unix,db,mem,slot,bps,peers,bps_avg,time
1594906525,329170944,1305497600,122726,0,30,,8945
1594906526,329170944,1305497600,122726,0,30,,8946
1594906527,329170944,1305497600,122726,0,30,,8947
1594906528,329170944,1305497600,122726,0,30,,8948
1594906529,329170944,1305497600,122727,1,30,,8949
1594906530,329170944,1305497600,122727,0,30,,8950
1594906531,329170944,1305497600,122727,0,30,,8951
1594906532,329170944,1305497600,122727,0,30,,8952
1594906533,329170944,1305497600,122727,0,30,,8953
1594906534,329170944,1305497600,122727,0,30,,8954
1594906535,329170944,1305497600,122727,0,30,,8955
1594906536,329170944,1305497600,122727,0,30,,8956
1594906537,329170944,1305497600,122727,0,30,,8957
1594906539,329170944,1305497600,122727,0,30,,8959
1594906540,329170944,1305497600,122727,0,30,,8960
1594906541,329170944,1305497600,122727,0,30,,8961
1594906542,329170944,1305497600,122728,1,30,,8962
1594906543,329170944,1305497600,122728,0,30,,8963
1594906544,329170944,1305497600,122728,0,30,,8964
1594906545,329170944,1305497600,122728,0,30,,8965
1594906546,329170944,1305497600,122728,0,30,,8966
1594906547,329170944,1305497600,122728,0,30,,8967
1594906548,329170944,1305497600,122728,0,30,,8968
1594906549,329170944,1305497600,122728,0,30,,8969
1594906550,329170944,1305497600,122728,0,30,,8970
1594906551,329170944,1305497600,122728,0,30,,8971
1594906552,329170944,1305497600,122728,0,30,,8972
1594906553,329170944,1305497600,122729,1,30,,8973
1594906554,329170944,1305497600,122729,0,30,,8974
1594906555,329170944,1305497600,122729,0,30,,8975
1594906556,329170944,1305497600,122729,0,30,,8976
1594906557,329170944,1305497600,122729,0,30,,8977
1594906558,329170944,1305497600,122729,0,30,,8978
1594906559,329170944,1305497600,122729,0,30,,8979
1594906560,329170944,1305497600,122729,0,30,,8980
1594906561,329170944,1305497600,122729,0,30,,8981
1594906562,329170944,1305497600,122729,0,30,,8982
1594906563,329170944,1305497600,122729,0,30,,8983
1594906564,329170944,1305497600,122729,0,30,,8984
1594906565,329170944,1305497600,122730,1,30,,8985
1594906566,329170944,1305497600,122730,0,30,,8986
1594906567,329170944,1305497600,122730,0,30,,8987
1594906568,329170944,1305497600,122730,0,30,,8988
1594906569,329170944,1305497600,122730,0,30,,8989
1594906570,329170944,1305497600,122730,0,30,,8990
1594906571,329170944,1305497600,122730,0,30,,8991
1594906573,329170944,1305497600,122730,0,30,,8993
1594906574,329170944,1305497600,122730,0,30,,8994
1594906575,329170944,1305497600,122730,0,30,,8995
1594906576,329170944,1305497600,122730,0,30,,8996
1594906577,329170944,1305497600,122730,0,30,,8997
1594906578,329170944,1305497600,122731,1,30,,8998
1594906579,329170944,1305497600,122731,0,30,,8999
1594906580,329170944,1305497600,122731,0,30,,9000
1594906581,329170944,1305497600,122731,0,30,,9001
1594906582,329170944,1305497600,122731,0,30,,9002
1594906583,329170944,1305497600,122731,0,30,,9003
1594906584,329170944,1305497600,122731,0,30,,9004
1594906585,329170944,1305497600,122731,0,30,,9005
1594906586,329170944,1305497600,122731,0,30,,9006
1594906587,329170944,1305497600,122731,0,30,,9007
1594906588,329170944,1305497600,122731,0,30,,9008
1594906589,329170944,1305497600,122731,0,30,,9009
1594906590,329170944,1305497600,122732,1,30,,9010
1594906591,329170944,1305497600,122732,0,30,,9011
1594906592,329170944,1305497600,122732,0,30,,9012
1594906593,329170944,1305497600,122732,0,30,,9013
1594906594,329170944,1305497600,122732,0,30,,9014
1594906595,329170944,1305497600,122732,0,30,,9015
1594906596,329170944,1305497600,122732,0,30,,9016
1594906597,329170944,1305497600,122732,0,30,,9017
1594906598,329170944,1305497600,122732,0,30,,9018
1594906599,329170944,1305497600,122732,0,30,,9019
1594906600,329170944,1305497600,122732,0,30,,9020
1594906601,329170944,1305497600,122733,1,30,,9021
1594906602,329170944,1305497600,122733,0,30,,9022
1594906603,329170944,1305497600,122733,0,30,,9023
1594906604,329170944,1305497600,122733,0,30,,9024
1594906605,329170944,1305497600,122733,0,29,,9025
1594906607,329170944,1305497600,122733,0,29,,9027
1594906608,329170944,1305497600,122733,0,29,,9028
1594906609,329170944,1305497600,122733,0,29,,9029
1594906610,329170944,1305497600,122733,0,29,,9030
1594906611,329170944,1305497600,122733,0,31,,9031
1594906612,329170944,1305497600,122733,0,32,,9032
1594906613,329170944,1305497600,122733,0,32,,9033
1594906614,329170944,1305497600,122734,1,32,,9034
1594906615,329170944,1305497600,122734,0,32,,9035
1594906616,329170944,1305497600,122734,0,32,,9036
1594906617,329170944,1305497600,122734,0,32,,9037
1594906618,329170944,1305497600,122734,0,32,,9038
1594906619,329170944,1305497600,122734,0,32,,9039
1594906620,329170944,1305497600,122734,0,32,,9040
1594906621,329170944,1305497600,122734,0,32,,9041
1594906622,329170944,1305497600,122734,0,32,,9042
1594906623,329170944,1305497600,122734,0,32,,9043
1594906624,329170944,1305497600,122734,0,32,,9044
1594906625,329170944,1305497600,122735,1,32,,9045
1594906626,329170944,1305497600,122735,0,32,,9046
1594906627,329170944,1305497600,122735,0,32,,9047
1594906628,329170944,1305497600,122735,0,32,,9048
1594906629,329170944,1305497600,122735,0,32,,9049
1594906630,329170944,1305497600,122735,0,32,,9050
1594906631,329170944,1305497600,122735,0,32,,9051
1594906632,329170944,1305497600,122735,0,32,,9052
1594906633,329170944,1305497600,122735,0,32,,9053
1594906634,329170944,1305497600,122735,0,32,,9054
1594906635,329170944,1305497600,122735,0,32,,9055
1594906636,329170944,1305497600,122735,0,32,,9056
1594906638,329170944,1305497600,122736,0.5,32,,9058
1594906639,329170944,1305497600,122736,0,32,,9059
1594906640,329170944,1305497600,122736,0,32,,9060
1594906641,329170944,1305497600,122736,0,32,,9061
1594906642,329170944,1305497600,122736,0,32,,9062
1594906643,329170944,1305497600,122736,0,32,,9063
1594906644,329170944,1305497600,122736,0,32,,9064
1594906645,329170944,1305497600,122736,0,32,,9065
1594906646,329170944,1305497600,122736,0,32,,9066
1594906647,329170944,1305497600,122736,0,32,,9067
1594906648,329170944,1305497600,122736,0,32,,9068
1594906649,329170944,1305497600,122736,0,32,,9069
1594906650,329170944,1305497600,122737,1,32,,9070
1594906651,329170944,1305497600,122737,0,32,,9071
1594906652,329170944,1305497600,122737,0,32,,9072
1594906653,329170944,1305497600,122737,0,32,,9073
1594906654,329170944,1305497600,122737,0,32,,9074
1594906655,329170944,1305497600,122737,0,32,,9075
1594906656,329170944,1305497600,122737,0,32,,9076
1594906657,329170944,1305497600,122737,0,32,,9077
1594906658,329170944,1305497600,122737,0,32,,9078
1594906659,329170944,1305497600,122737,0,32,,9079
1594906660,329170944,1305497600,122737,0,32,,9080
1594906661,329170944,1305497600,122738,1,32,,9081
1594906662,329170944,1305497600,122738,0,32,,9082
1594906663,329170944,1305497600,122738,0,32,,9083
1594906664,329170944,1305497600,122738,0,32,,9084
1594906665,329170944,1305497600,122738,0,32,,9085
1594906666,329170944,1305497600,122738,0,32,,9086
1594906667,329170944,1305497600,122738,0,32,,9087
1594906668,329170944,1305497600,122738,0,32,,9088
1594906669,329170944,1305497600,122738,0,32,,9089
1594906671,329170944,1305497600,122738,0,32,,9091
1594906672,329170944,1305497600,122738,0,32,,9092
1594906673,329170944,1305497600,122738,0,32,,9093
1594906674,329170944,1305497600,122738,0,32,,9094
1594906675,329170944,1305497600,122739,1,32,,9095
1594906676,329170944,1305497600,122739,0,32,,9096
1594906677,329170944,1305497600,122739,0,32,,9097
1594906678,329170944,1305497600,122739,0,32,,9098
1594906679,329170944,1305497600,122739,0,32,,9099
1594906680,329170944,1305497600,122739,0,32,,9100
1594906681,329170944,1305497600,122739,0,32,,9101
1594906682,329170944,1305497600,122739,0,32,,9102
1594906683,329170944,1305497600,122739,0,32,,9103
1594906684,329170944,1305497600,122739,0,32,,9104
1594906685,329170944,1305497600,122739,0,32,,9105
1594906686,329170944,1305497600,122740,1,32,,9106
1594906687,329170944,1305497600,122740,0,32,,9107
1594906688,329170944,1305497600,122740,0,32,,9108
1594906689,329170944,1305497600,122740,0,32,,9109
1594906690,329170944,1305497600,122740,0,32,,9110
1594906691,329170944,1305497600,122740,0,32,,9111
1594906692,329170944,1305497600,122740,0,32,,9112
1594906693,329170944,1305497600,122740,0,32,,9113
1594906694,329170944,1305497600,122740,0,32,,9114
1594906695,329170944,1305497600,122740,0,32,,9115
1594906696,329170944,1305497600,122740,0,32,,9116
1594906697,329170944,1305497600,122741,1,32,,9117
1594906698,329170944,1305497600,122741,0,32,,9118
1594906699,329170944,1305497600,122741,0,32,,9119
1594906700,329170944,1305497600,122741,0,32,,9120
1594906701,329170944,1305497600,122741,0,32,,9121
1594906702,329170944,1305497600,122741,0,32,,9122
1594906704,329170944,1305497600,122741,0,32,,9124
1594906705,329170944,1305497600,122741,0,32,,9125
1594906706,329170944,1305497600,122741,0,32,,9126
1594906707,329170944,1305497600,122741,0,32,,9127
1594906708,329170944,1305497600,122741,0,32,,9128
1594906709,329170944,1305497600,122741,0,32,,9129
1594906710,329170944,1305497600,122742,1,32,,9130
1594906711,329170944,1305497600,122742,0,32,,9131
1594906712,329170944,1305497600,122742,0,32,,9132
1594906713,329170944,1305497600,122742,0,32,,9133
1594906714,329170944,1305497600,122742,0,32,,9134
1594906715,329170944,1305497600,122742,0,32,,9135
1594906716,329170944,1305497600,122742,0,32,,9136
1594906717,329170944,1305497600,122742,0,32,,9137
1594906718,329170944,1305497600,122742,0,32,,9138
1594906719,329170944,1305497600,122742,0,32,,9139
1594906720,329170944,1305497600,122742,0,32,,9140
1594906721,329170944,1305497600,122743,1,32,,9141
1594906722,329170944,1305497600,122743,0,32,,9142
1594906723,329170944,1305497600,122743,0,32,,9143
1594906724,329170944,1305497600,122743,0,32,,9144
1594906725,329170944,1305497600,122743,0,32,,9145
1594906726,329170944,1305497600,122743,0,32,,9146
1594906727,329170944,1305497600,122743,0,32,,9147
1594906728,329170944,1305497600,122743,0,32,,9148
1594906729,329170944,1305497600,122743,0,32,,9149
1594906730,329170944,1305497600,122743,0,32,,9150
1594906731,329170944,1305497600,122743,0,32,,9151
1594906732,329170944,1305497600,122743,0,32,,9152
1594906733,329170944,1305497600,122744,1,32,,9153
1594906734,329170944,1305497600,122744,0,32,,9154
1594906735,329170944,1305497600,122744,0,32,,9155
1594906737,329170944,1305497600,122744,0,32,,9157
1594906738,329170944,1305497600,122744,0,32,,9158
1594906739,329170944,1305497600,122744,0,32,,9159
1594906740,329170944,1305497600,122744,0,32,,9160
1594906741,329170944,1305497600,122744,0,32,,9161
1594906742,329170944,1305497600,122744,0,32,,9162
1594906743,329170944,1305497600,122744,0,32,,9163
1594906744,329170944,1305497600,122744,0,32,,9164
1594906745,329170944,1305497600,122744,0,32,,9165
1594906746,329170944,1305497600,122745,1,32,,9166
1594906747,329170944,1305497600,122745,0,32,,9167
1594906748,329170944,1305497600,122745,0,32,,9168
1594906749,329170944,1305497600,122745,0,32,,9169
1594906750,329170944,1305497600,122745,0,32,,9170
1594906751,329170944,1305497600,122745,0,32,,9171
1594906752,329170944,1305497600,122745,0,32,,9172
1594906753,329170944,1305497600,122745,0,32,,9173
1594906754,329170944,1305497600,122745,0,32,,9174
1594906755,329170944,1305497600,122745,0,32,,9175
1594906756,329170944,1305497600,122745,0,32,,9176
1594906757,329170944,1305497600,122746,1,32,,9177
1594906758,329170944,1305497600,122746,0,32,,9178
1594906759,329170944,1305497600,122746,0,32,,9179
1594906760,329170944,1305497600,122746,0,32,,9180
1594906761,329170944,1305497600,122746,0,32,,9181
1594906762,329170944,1305497600,122746,0,32,,9182
1594906763,329170944,1305497600,122746,0,32,,9183
1594906764,329170944,1305497600,122746,0,32,,9184
1594906765,329170944,1305497600,122746,0,32,,9185
1594906766,329170944,1305497600,122746,0,32,,9186
1594906768,329170944,1305497600,122746,0,32,,9188
1594906769,329170944,1305497600,122746,0,32,,9189
1594906770,329170944,1305497600,122747,1,32,,9190
1594906771,329170944,1305497600,122747,0,32,,9191
1594906772,329170944,1305497600,122747,0,32,,9192
1594906773,329170944,1305497600,122747,0,32,,9193
1594906774,329170944,1305497600,122747,0,32,,9194
1594906775,329170944,1305497600,122747,0,32,,9195
1594906776,329170944,1305497600,122747,0,32,,9196
1594906777,329170944,1305497600,122747,0,32,,9197
1594906778,329170944,1305497600,122747,0,32,,9198
1594906779,329170944,1305497600,122747,0,32,,9199
1594906780,329170944,1305497600,122747,0,32,,9200
1594906781,329170944,1305497600,122747,0,32,,9201
1594906782,329170944,1305497600,122747,0,32,,9202
1594906783,329170944,1305497600,122747,0,32,,9203
1594906784,329170944,1305497600,122747,0,32,,9204
1594906785,329170944,1305497600,122747,0,32,,9205
1594906786,329170944,1305497600,122747,0,32,,9206
1594906787,329170944,1305497600,122747,0,32,,9207
1594906788,329170944,1305497600,122747,0,32,,9208
1594906789,329170944,1305681920,122747,0,32,,9209
1594906790,329170944,1305681920,122747,0,32,,9210
1594906791,329170944,1305681920,122747,0,32,,9211
1594906792,329170944,1305681920,122747,0,32,,9212
1594906793,329170944,1305681920,122749,2,32,,9213
1594906794,329170944,1305681920,122749,0,32,,9214
1594906795,329170944,1305681920,122749,0,32,,9215
1594906796,329170944,1305681920,122749,0,32,,9216
1594906797,329170944,1305681920,122749,0,32,,9217
1594906798,329170944,1305681920,122749,0,32,,9218
1594906799,329170944,1305681920,122749,0,32,,9219
1594906801,329170944,1305681920,122749,0,32,,9221
1594906802,329170944,1305681920,122749,0,32,,9222
1594906803,329170944,1305681920,122749,0,32,,9223
1594906804,329170944,1305681920,122749,0,32,,9224
1594906805,329170944,1305681920,122749,0,32,,9225
1594906806,329170944,1305681920,122750,1,32,,9226
1594906807,329170944,1305681920,122750,0,32,,9227
1594906808,329170944,1305681920,122750,0,32,,9228
1594906809,329170944,1305681920,122750,0,32,,9229
1594906810,329170944,1305681920,122750,0,32,,9230
1594906811,329170944,1305681920,122750,0,32,,9231
1594906812,329170944,1305681920,122750,0,32,,9232
1594906813,329170944,1305681920,122750,0,32,,9233
1594906814,329170944,1305681920,122750,0,32,,9234
1594906815,329170944,1305681920,122750,0,32,,9235
1594906816,329170944,1305681920,122750,0,32,,9236
1594906817,329170944,1305681920,122751,1,32,,9237
1594906818,329170944,1305681920,122751,0,32,,9238
1594906819,329170944,1305681920,122751,0,32,,9239
1594906820,329170944,1305681920,122751,0,32,,9240
1594906821,329170944,1305681920,122751,0,32,,9241
1594906822,329170944,1305681920,122751,0,32,,9242
1594906823,329170944,1305681920,122751,0,32,,9243
1594906824,329170944,1305681920,122751,0,32,,9244
1594906825,329170944,1305681920,122751,0,32,,9245
1594906826,329170944,1305681920,122751,0,32,,9246
1594906827,329170944,1305681920,122751,0,32,,9247
1594906828,329170944,1305681920,122751,0,32,,9248
1594906829,329170944,1305681920,122752,1,32,,9249
1594906830,329170944,1305681920,122752,0,32,,9250
1594906831,329170944,1305681920,122752,0,32,,9251
1594906832,329170944,1305681920,122752,0,32,,9252
1594906833,329170944,1305681920,122752,0,32,,9253
1594906834,329170944,1305681920,122752,0,32,,9254
1594906836,329170944,1305681920,122752,0,32,,9256
1594906837,329170944,1305681920,122752,0,32,,9257
1594906838,329170944,1305681920,122752,0,32,,9258
1594906839,329170944,1305681920,122752,0,32,,9259
1594906840,329170944,1305681920,122752,0,32,,9260
1594906841,329170944,1305681920,122752,0,32,,9261
1594906842,329170944,1305681920,122753,1,32,,9262
1594906843,329170944,1305681920,122753,0,32,,9263
1594906844,329170944,1305681920,122753,0,32,,9264
1594906845,329170944,1305681920,122753,0,32,,9265
1594906846,329170944,1305681920,122753,0,32,,9266
1594906847,329170944,1305681920,122753,0,32,,9267
1594906848,329170944,1305681920,122753,0,32,,9268
1594906849,329170944,1305681920,122753,0,32,,9269
1594906850,329170944,1305681920,122753,0,32,,9270
1594906851,329170944,1305681920,122753,0,32,,9271
1594906852,329170944,1305681920,122753,0,32,,9272
1594906853,329170944,1305681920,122754,1,32,,9273
1594906854,329170944,1305681920,122754,0,32,,9274
1594906855,329170944,1305681920,122754,0,32,,9275
1594906856,329170944,1305681920,122754,0,32,,9276
1594906857,329170944,1305681920,122754,0,32,,9277
1594906858,329170944,1305681920,122754,0,32,,9278
1594906859,329170944,1305681920,122754,0,32,,9279
1594906860,329170944,1305681920,122754,0,32,,9280
1594906861,329170944,1305681920,122754,0,32,,9281
1594906862,329170944,1305681920,122754,0,32,,9282
1594906863,329170944,1305681920,122754,0,32,,9283
1594906864,329170944,1305681920,122754,0,32,,9284
1594906865,329170944,1305681920,122755,1,32,,9285
1594906866,329170944,1305681920,122755,0,32,,9286
1594906867,329170944,1305681920,122755,0,32,,9287
1594906868,329170944,1305681920,122755,0,32,,9288
1594906870,329170944,1305681920,122755,0,32,,9290
1594906871,329170944,1305681920,122755,0,32,,9291
1594906872,329170944,1305681920,122755,0,32,,9292
1594906873,329170944,1305681920,122755,0,32,,9293
1594906874,329170944,1305681920,122755,0,32,,9294
1594906875,329170944,1305681920,122755,0,32,,9295
1594906876,329170944,1305681920,122755,0,32,,9296
1594906877,329170944,1305681920,122755,0,32,,9297
1594906878,329170944,1305681920,122756,1,32,,9298
1594906879,329170944,1305681920,122756,0,32,,9299
1594906880,329170944,1305681920,122756,0,32,,9300
1594906881,329170944,1305681920,122756,0,32,,9301
1594906882,329170944,1305681920,122756,0,32,,9302
1594906883,329170944,1305681920,122756,0,32,,9303
1594906884,329170944,1305681920,122756,0,32,,9304
1594906885,329170944,1305681920,122756,0,32,,9305
1594906886,329170944,1305681920,122756,0,32,,9306
1594906887,329170944,1305681920,122756,0,32,,9307
1594906888,329170944,1305681920,122756,0,32,,9308
1594906889,329170944,1305681920,122757,1,32,,9309
1594906890,329170944,1305681920,122757,0,32,,9310
1594906891,329170944,1305681920,122757,0,32,,9311
1594906892,329170944,1305681920,122757,0,32,,9312
1594906893,329170944,1305681920,122757,0,32,,9313
1594906894,329170944,1305681920,122757,0,32,,9314
1594906895,329170944,1305681920,122757,0,32,,9315
1594906896,329170944,1305681920,122757,0,32,,9316
1594906897,329170944,1305681920,122757,0,32,,9317
1594906898,329170944,1305681920,122757,0,32,,9318
1594906899,329170944,1305681920,122757,0,32,,9319
1594906901,329170944,1305681920,122757,0,32,,9321
1594906902,329170944,1305681920,122758,1,32,,9322
1594906903,329170944,1305681920,122758,0,32,,9323
1594906904,329170944,1305681920,122758,0,32,,9324
1594906905,329170944,1305681920,122758,0,32,,9325
1594906906,329170944,1305681920,122758,0,32,,9326
1594906907,329170944,1305681920,122758,0,32,,9327
1594906908,329170944,1305681920,122758,0,32,,9328
1594906909,329170944,1305681920,122758,0,32,,9329
1594906910,329170944,1305681920,122758,0,32,,9330
1594906911,329170944,1305681920,122758,0,32,,9331
1594906912,329170944,1305681920,122758,0,32,,9332
1594906913,329170944,1305681920,122758,0,32,,9333
1594906914,329170944,1305681920,122758,0,32,,9334
1594906915,329170944,1305681920,122758,0,32,,9335
1594906916,329170944,1305681920,122758,0,32,,9336
1594906917,329170944,1305681920,122758,0,32,,9337
1594906918,329170944,1305681920,122758,0,32,,9338
1594906919,329170944,1305681920,122758,0,32,,9339
1594906920,329170944,1305681920,122758,0,32,,9340
1594906921,329170944,1305681920,122758,0,32,,9341
1594906922,329170944,1305681920,122758,0,32,,9342
1594906923,329170944,1305681920,122758,0,32,,9343
1594906924,329170944,1305681920,122758,0,32,,9344
1594906925,329170944,1305681920,122758,0,32,,9345
1594906926,329170944,1305681920,122760,2,32,,9346
1594906927,329170944,1305681920,122760,0,32,,9347
1594906928,329170944,1305681920,122760,0,32,,9348
1594906929,329170944,1305681920,122760,0,32,,9349
1594906930,329170944,1305681920,122760,0,32,,9350
1594906931,329170944,1305681920,122760,0,32,,9351
1594906932,329170944,1305681920,122760,0,32,,9352
1594906933,329170944,1305681920,122760,0,32,,9353
1594906935,329170944,1305681920,122760,0,32,,9355
1594906936,329170944,1305681920,122760,0,32,,9356
1594906937,329170944,1305681920,122760,0,32,,9357
1594906938,329170944,1305681920,122761,1,32,,9358
1594906939,329170944,1305681920,122761,0,32,,9359
1594906940,329170944,1305681920,122761,0,32,,9360
1594906941,329170944,1305681920,122761,0,32,,9361
1594906942,329170944,1305681920,122761,0,32,,9362
1594906943,329170944,1305681920,122761,0,32,,9363
1594906944,329170944,1305681920,122761,0,32,,9364
1594906945,329170944,1305681920,122761,0,32,,9365
1594906946,329170944,1305681920,122761,0,32,,9366
1594906947,329170944,1305681920,122761,0,32,,9367
1594906948,329170944,1305681920,122761,0,32,,9368
1594906949,329170944,1305681920,122761,0,32,,9369
1594906950,329170944,1305681920,122761,0,32,,9370
1594906951,329170944,1305681920,122761,0,32,,9371
1594906952,329170944,1305681920,122761,0,32,,9372
1594906953,329170944,1305681920,122761,0,32,,9373
1594906954,329170944,1305681920,122761,0,32,,9374
1594906955,329170944,1305681920,122761,0,32,,9375
1594906956,329170944,1305681920,122761,0,32,,9376
1594906957,329170944,1305681920,122761,0,32,,9377
1594906958,329170944,1305681920,122761,0,32,,9378
1594906959,329170944,1305681920,122761,0,32,,9379
1594906960,329170944,1305681920,122761,0,32,,9380
1594906961,329170944,1305681920,122763,2,32,,9381
1594906962,329170944,1305681920,122763,0,32,,9382
1594906963,329170944,1305681920,122763,0,32,,9383
1594906964,329170944,1305681920,122763,0,32,,9384
1594906965,329170944,1305681920,122763,0,32,,9385
1594906966,329170944,1305681920,122763,0,32,,9386
1594906968,329170944,1305681920,122763,0,32,,9388
1594906969,329170944,1305681920,122763,0,32,,9389
1594906970,329170944,1305681920,122763,0,32,,9390
1594906971,329170944,1305681920,122763,0,32,,9391
1594906972,329170944,1305681920,122763,0,32,,9392
1594906973,329170944,1305681920,122763,0,32,,9393
1594906974,329170944,1305681920,122763,0,32,,9394
1594906975,329170944,1305681920,122764,1,32,,9395
1594906976,329170944,1305681920,122764,0,32,,9396
1594906977,329170944,1305681920,122764,0,32,,9397
1594906978,329170944,1305681920,122764,0,32,,9398
1594906979,329170944,1305681920,122764,0,32,,9399
1594906980,329170944,1305681920,122764,0,32,,9400
1594906981,329170944,1305681920,122764,0,32,,9401
1594906982,329170944,1305681920,122764,0,32,,9402
1594906983,329170944,1305681920,122764,0,32,,9403
1594906984,329170944,1305681920,122764,0,32,,9404
1594906985,329170944,1305681920,122765,1,32,,9405
1594906986,329170944,1305681920,122765,0,32,,9406
1594906987,329170944,1305681920,122765,0,32,,9407
1594906988,329170944,1305681920,122765,0,32,,9408
1594906989,329170944,1305681920,122765,0,32,,9409
1594906990,329170944,1305681920,122765,0,32,,9410
1594906991,329170944,1305681920,122765,0,32,,9411
1594906992,329170944,1305681920,122765,0,32,,9412
1594906993,329170944,1305681920,122765,0,32,,9413
1594906994,329170944,1305681920,122765,0,32,,9414
1594906995,329170944,1305681920,122765,0,32,,9415
1594906996,329170944,1305681920,122765,0,32,,9416
1594906997,329170944,1305681920,122766,1,32,,9417
1594906999,329170944,1305681920,122766,0,32,,9419
1594907000,329170944,1305681920,122766,0,32,,9420
1594907001,329170944,1305681920,122766,0,32,,9421
1594907002,329170944,1305681920,122766,0,32,,9422
1594907003,329170944,1305681920,122766,0,32,,9423
1594907004,329170944,1305681920,122766,0,32,,9424
1594907005,329170944,1305681920,122766,0,32,,9425
1594907006,329170944,1305681920,122766,0,32,,9426
1594907007,329170944,1305681920,122766,0,32,,9427
1594907008,329170944,1305681920,122766,0,32,,9428
1594907009,329170944,1305681920,122766,0,32,,9429
1594907010,329170944,1305681920,122767,1,32,,9430
1594907011,329170944,1305681920,122767,0,32,,9431
1594907012,329170944,1305681920,122767,0,32,,9432
1594907013,329170944,1305681920,122767,0,32,,9433
1594907014,329170944,1305681920,122767,0,32,,9434
1594907015,329170944,1305681920,122767,0,32,,9435
1594907016,329170944,1305681920,122767,0,32,,9436
1594907017,329170944,1305681920,122767,0,32,,9437
1594907018,329170944,1305681920,122767,0,32,,9438
1594907019,329170944,1305681920,122767,0,32,,9439
1594907020,329170944,1305681920,122767,0,32,,9440
1594907021,329170944,1305681920,122768,1,32,,9441
1594907022,329170944,1305681920,122768,0,32,,9442
1594907023,329170944,1305681920,122768,0,32,,9443
1594907024,329170944,1305681920,122768,0,32,,9444
1594907025,329170944,1305681920,122768,0,32,,9445
1594907026,329170944,1305681920,122768,0,32,,9446
1594907027,329170944,1305681920,122768,0,32,,9447
1594907028,329170944,1305681920,122768,0,32,,9448
1594907029,329170944,1305681920,122768,0,32,,9449
1594907030,329170944,1305681920,122768,0,32,,9450
1594907031,329170944,1305681920,122768,0,32,,9451
1594907033,329170944,1305681920,122768,0,32,,9453
1594907034,329170944,1305681920,122769,1,32,,9454
1594907035,329170944,1305681920,122769,0,32,,9455
1594907036,329170944,1305681920,122769,0,32,,9456
1594907037,329170944,1305681920,122769,0,32,,9457
1594907038,329170944,1305681920,122769,0,32,,9458
1594907039,329170944,1305681920,122769,0,32,,9459
1594907040,329170944,1305681920,122769,0,32,,9460
1594907041,329170944,1305681920,122769,0,32,,9461
1594907042,329170944,1305681920,122769,0,32,,9462
1594907043,329170944,1305681920,122769,0,32,,9463
1594907044,329170944,1305681920,122769,0,32,,9464
1594907045,329170944,1305681920,122769,0,32,,9465
1594907046,329170944,1305681920,122770,1,32,,9466
1594907047,329170944,1305681920,122770,0,32,,9467
1594907048,329170944,1305681920,122770,0,32,,9468
1594907049,329170944,1305681920,122770,0,32,,9469
1594907050,329170944,1305681920,122770,0,32,,9470
1594907051,329170944,1305681920,122770,0,32,,9471
1594907052,329170944,1305681920,122770,0,32,,9472
1594907053,329170944,1305681920,122770,0,32,,9473
1594907054,329170944,1305681920,122770,0,32,,9474
1594907055,329170944,1305681920,122770,0,32,,9475
1594907056,329170944,1305681920,122770,0,32,,9476
1594907057,329170944,1305681920,122771,1,32,,9477
1594907058,329170944,1305681920,122771,0,32,,9478
1594907059,329170944,1305681920,122771,0,32,,9479
1594907060,329170944,1305681920,122771,0,32,,9480
1594907061,329170944,1305681920,122771,0,32,,9481
1594907062,329170944,1305681920,122771,0,32,,9482
1594907063,329170944,1305681920,122771,0,32,,9483
1594907064,329170944,1305681920,122771,0,32,,9484
1594907066,329170944,1305681920,122771,0,32,,9486
1594907067,329170944,1305681920,122771,0,32,,9487
1594907068,329170944,1305681920,122771,0,32,,9488
1594907069,329170944,1305681920,122771,0,32,,9489
1594907070,329170944,1305681920,122772,1,32,,9490
1594907071,329170944,1305681920,122772,0,32,,9491
1594907072,329170944,1305681920,122772,0,32,,9492
1594907073,329170944,1305681920,122772,0,32,,9493
1594907074,329170944,1305681920,122772,0,32,,9494
1594907075,329170944,1305681920,122772,0,32,,9495
1594907076,329170944,1305681920,122772,0,32,,9496
1594907077,329170944,1305681920,122772,0,32,,9497
1594907078,329170944,1305681920,122772,0,32,,9498
1594907079,329170944,1305681920,122772,0,32,,9499
1594907080,329170944,1305681920,122772,0,32,,9500
1594907081,329170944,1305681920,122773,1,32,,9501
1594907082,329170944,1305681920,122773,0,32,,9502
1594907083,329170944,1305681920,122773,0,32,,9503
1594907084,329170944,1305681920,122773,0,32,,9504
1594907085,329170944,1305681920,122773,0,32,,9505
1594907086,329170944,1305681920,122773,0,32,,9506
1594907087,329170944,1305681920,122773,0,32,,9507
1594907088,329170944,1305681920,122773,0,32,,9508
1594907089,329170944,1305681920,122773,0,32,,9509
1594907090,329170944,1305681920,122773,0,32,,9510
1594907091,329170944,1305681920,122773,0,32,,9511
1594907092,329170944,1305681920,122773,0,32,,9512
1594907093,329170944,1305681920,122774,1,32,,9513
1594907094,329170944,1305681920,122774,0,32,,9514
1594907095,329170944,1305681920,122774,0,32,,9515
1594907096,329170944,1305681920,122774,0,32,,9516
1594907097,329170944,1305681920,122774,0,32,,9517
1594907099,329170944,1305681920,122774,0,32,,9519
1594907100,329170944,1305681920,122774,0,32,,9520
