unix,db,mem,slot,bps,peers,bps_avg,time
1594900543,780750848,314482688,29506,27,23,9.23015873015873,2963
1594900547,780812288,314482688,29523,4.25,23,9.1875,2967
1594900549,781656064,315293696,29539,8,23,9.25,2969
1594900554,781697024,315293696,29551,2.4,23,9.06870229007634,2974
1594900555,781697024,315293696,29551,0,23,8.85496183206107,2975
1594900556,781697024,315293696,29551,0,23,8.96875,2976
1594900557,781709312,315293696,29555,4,23,8.75,2977
1594900558,781717504,315293696,29559,4,23,8.82539682539683,2978
1594900559,781717504,315293696,29559,0,23,8.672,2979
1594900560,781717504,315293696,29559,0,23,8.71544715447154,2980
1594900561,782630912,314482688,29599,40,23,8.8130081300813,2981
1594900565,782630912,314482688,29599,0,23,8.71544715447154,2985
1594900566,782630912,314482688,29599,0,23,8.48780487804878,2986
1594900567,782630912,314482688,29599,0,23,8.52892561983471,2987
1594900568,782630912,314482688,29599,0,23,8.33333333333333,2988
1594900569,782630912,314482688,29599,0,23,8.3728813559322,2989
1594900570,782630912,314482688,29599,0,23,8.37606837606838,2990
1594900571,782630912,314482688,29599,0,23,8.23931623931624,2991
1594900572,782630912,314482688,29599,0,23,8.20869565217391,2992
1594900573,782630912,314482688,29599,0,23,8.17543859649123,2993
1594900574,782630912,314482688,29599,0,23,8.03508771929825,2994
1594900575,782630912,314482688,29599,0,23,8.03571428571429,2995
1594900576,782630912,314482688,29599,0,23,7.9375,2996
1594900577,782630912,314482688,29599,0,23,7.85585585585586,2997
1594900578,782630912,314482688,29599,0,23,7.78181818181818,2998
1594900579,782630912,314482688,29599,0,23,7.63302752293578,2999
1594900580,782630912,314482688,29599,0,23,7.62616822429907,3000
1594900581,782630912,314482688,29599,0,23,7.58095238095238,3001
1594900582,783441920,320520192,29607,8,23,7.54285714285714,3002
1594900583,784367616,323993600,29638,31,23,7.75961538461539,3003
1594900586,785281024,323186688,29675,12.3333333333333,23,7.96153846153846,3006
1594900590,785305600,323186688,29683,2,23,7.66355140186916,3010
1594900591,785334272,323207168,29691,8,23,7.58878504672897,3011
1594900592,786219008,323260416,29723,32,23,7.77570093457944,3012
1594900595,787079168,323530752,29735,4,23,7.7037037037037,3015
1594900597,787136512,323530752,29755,10,23,7.74074074074074,3017
1594900601,787984384,323538944,29771,4,23,7.53153153153153,3021
1594900603,788037632,323538944,29783,6,23,7.4954954954955,3023
1594900604,789725184,323538944,29811,28,23,7.53153153153153,3024
1594900611,789749760,323538944,29819,1.14285714285714,23,7.10344827586207,3031
1594900613,790609920,323538944,29835,8,23,7.00854700854701,3033
1594900615,790663168,323538944,29855,10,23,6.97435897435897,3035
1594900616,791519232,323538944,29879,24,23,6.98290598290598,3036
1594900618,792358912,324349952,29895,8,23,6.83760683760684,3038
1594900620,792457216,323538944,29919,12,23,6.93103448275862,3040
1594900622,793317376,323538944,29935,8,23,6.8034188034188,3042
1594900623,794181632,323538944,29959,24,23,6.86206896551724,3043
1594900627,794247168,323538944,29979,5,23,6.77966101694915,3047
1594900631,795119616,323538944,29999,5,23,6.66666666666667,3051
1594900635,795148288,323538944,30006,1.75,23,6.41803278688525,3055
1594900637,796012544,323538944,30027,10.5,23,6.26229508196721,3057
1594900640,796094464,323538944,30047,6.66666666666667,23,6.26229508196721,3060
1594900642,796979200,324349952,30075,14,23,6.3801652892562,3062
1594900645,797872128,323543040,30103,9.33333333333333,23,6.39344262295082,3065
1594900648,798715904,323543040,30115,4,23,6.27642276422764,3068
1594900649,798789632,323543040,30130,15,23,6.12295081967213,3069
1594900651,799662080,323543040,30155,12.5,23,6.22222222222222,3071
1594900653,799707136,323543040,30171,8,23,6.12173913043478,3073
1594900654,800534528,323543040,30183,12,23,6.28571428571429,3074
1594900655,800612352,323543040,30203,20,23,6.22321428571429,3075
1594900657,801460224,324354048,30215,6,23,6.29090909090909,3077
1594900658,801550336,324354048,30231,16,23,6.34862385321101,3078
1594900660,802390016,324354048,30255,12,23,6.64150943396226,3080
1594900661,802447360,323543040,30271,16,23,6.79245283018868,3081
1594900663,803299328,323543040,30283,6,23,6.8411214953271,3083
1594900665,803348480,323543040,30295,6,23,6.85185185185185,3085
1594900666,805040128,323543040,30322,27,23,7.06481481481482,3086
1594900669,805871616,324354048,30339,5.66666666666667,23,7.09090909090909,3089
1594900670,805924864,323543040,30355,16,23,7.23636363636364,3090
1594900672,806776832,323543040,30371,8,23,6.95495495495496,3092
1594900673,806809600,323543040,30379,8,23,7.22222222222222,3093
1594900675,808468480,323543040,30407,14,23,7.41284403669725,3095
1594900677,808525824,323543040,30419,6,23,7.45454545454545,3097
1594900679,810184704,324354048,30439,10,23,7.56756756756757,3099
1594900684,810254336,323543040,30458,3.8,23,7.4695652173913,3104
1594900687,810254336,323543040,30458,0,23,7.34188034188034,3107
1594900688,810254336,323543040,30458,0,23,7.34188034188034,3108
1594900689,813596672,323543040,30503,45,23,7.72649572649573,3109
1594900694,813699072,323543040,30527,4.8,23,7.66942148760331,3114
1594900698,814546944,323543040,30543,4,23,7.61290322580645,3118
1594900699,815448064,323543040,30571,28,23,7.83870967741936,3119
1594900706,815493120,323543040,30583,1.71428571428571,23,7.56923076923077,3126
1594900707,815493120,323543040,30583,0,23,7.56923076923077,3127
1594900708,815493120,323543040,30583,0,23,7.56923076923077,3128
1594900709,815493120,323543040,30583,0,23,7.56923076923077,3129
1594900710,817238016,323543040,30631,48,23,7.93846153846154,3130
1594900714,817319936,323543040,30643,3,23,7.84962406015038,3134
1594900717,818192384,323543040,30671,9.33333333333333,23,7.88148148148148,3137
1594900719,819875840,323543040,30695,12,23,7.77205882352941,3139
1594900722,819916800,323543040,30715,6.66666666666667,23,7.64705882352941,3142
1594900723,820768768,323543040,30731,16,23,7.8796992481203,3143
1594900725,820826112,323543040,30743,6,23,7.85074626865672,3145
1594900726,821673984,323543040,30759,16,23,7.73134328358209,3146
1594900730,821714944,323543040,30768,2.25,23,7.65185185185185,3150
1594900732,821764096,323543040,30782,7,23,7.60740740740741,3152
1594900734,822665216,323543040,30810,14,23,7.81203007518797,3154
1594900737,823488512,323543040,30819,3,23,7.73134328358209,3157
1594900738,823521280,323543040,30831,12,23,7.61194029850746,3158
1594900740,824365056,323543040,30851,10,23,8,3160
1594900742,824434688,323543040,30871,10,23,8.03100775193798,3162
1594900744,825319424,323543040,30894,11.5,23,8.05426356589147,3164
1594900747,825372672,324354048,30911,5.66666666666667,23,7.87786259541985,3167
1594900749,827072512,323543040,30939,14,23,7.96946564885496,3169
1594900753,827895808,323543040,30951,3,23,7.7593984962406,3173
1594900754,827965440,323543040,30975,24,23,7.87878787878788,3174
1594900756,828784640,323543040,30991,8,23,7.7593984962406,3176
1594900758,829632512,323543040,31007,8,23,7.84732824427481,3178
1594900760,829702144,323543040,31031,12,23,8,3180
1594900762,830554112,324354048,31043,6,23,8.16535433070866,3182
1594900764,831471616,323543040,31083,20,23,8.31496062992126,3184
1594900768,831504384,323543040,31095,3,23,8.1875,3188
1594900769,832397312,323543040,31123,28,23,8.25196850393701,3189
1594900773,833245184,324624384,31139,4,23,8.09375,3193
1594900775,833347584,323932160,31163,12,23,8.25196850393701,3195
1594900778,834195456,323932160,31183,6.66666666666667,23,8.16279069767442,3198
1594900780,835084288,323932160,31207,12,23,8.15503875968992,3200
1594900783,835158016,323932160,31227,6.66666666666667,23,8.12307692307692,3203
1594900786,836022272,324743168,31247,6.66666666666667,23,8.06060606060606,3206
1594900788,836870144,324743168,31267,10,23,8,3208
1594900791,836947968,323932160,31287,6.66666666666667,23,8,3211
1594900794,837836800,323932160,31315,9.33333333333333,23,7.97058823529412,3214
1594900797,837890048,323932160,31327,4,23,7.82481751824818,3217
1594900798,838721536,323932160,31335,8,23,7.76642335766423,3218
1594900800,838782976,323932160,31351,8,23,7.7956204379562,3220
1594900802,839651328,323932160,31367,8,23,7.82481751824818,3222
1594900804,839692288,323932160,31375,4,23,7.6304347826087,3224
1594900805,839761920,323932160,31391,16,23,7.73529411764706,3225
1594900807,840626176,323932160,31407,8,23,7.67883211678832,3227
1594900809,841482240,323932160,31430,11.5,23,7.72992700729927,3229
1594900812,841531392,323932160,31447,5.66666666666667,23,7.68345323741007,3232
1594900814,842399744,323932160,31471,12,23,7.65467625899281,3234
1594900817,842440704,323932160,31487,5.33333333333333,23,7.62857142857143,3237
1594900819,843304960,323932160,31511,12,23,7.65714285714286,3239
1594900822,844144640,323932160,31523,4,23,7.71739130434783,3242
1594900823,844247040,323932160,31551,28,23,8.03676470588235,3243
1594900826,845099008,326672384,31567,5.33333333333333,23,8.03623188405797,3246
1594900828,845983744,327483392,31590,11.5,23,7.82014388489209,3248
1594900831,846036992,326672384,31607,5.66666666666667,23,7.88321167883212,3251
1594900833,846065664,326672384,31615,4,23,7.94074074074074,3253
1594900834,846888960,327487488,31623,8,23,7.79259259259259,3254
1594900835,847790080,326676480,31651,28,23,8.27906976744186,3255
1594900839,847851520,326676480,31667,4,23,8.21212121212121,3259
1594900841,848707584,326680576,31683,8,23,8.27067669172932,3261
1594900843,848736256,326680576,31691,4,23,8.26865671641791,3263
1594900844,848805888,326680576,31711,20,23,8.05970149253731,3264
1594900846,849633280,326680576,31719,4,23,8.15151515151515,3266
1594900847,849690624,326680576,31734,15,23,8.17692307692308,3267
1594900849,850538496,326680576,31755,10.5,23,8.15384615384615,3269
1594900851,850587648,326680576,31767,6,23,8.15503875968992,3271
1594900852,851415040,326680576,31779,12,23,8.12403100775194,3272
1594900854,851476480,326680576,31795,8,23,8.15503875968992,3274
1594900856,851517440,326680576,31807,6,23,8.06153846153846,3276
1594900858,852357120,326680576,31819,6,23,8.2109375,3278
1594900859,852393984,326680576,31831,12,23,8.25984251968504,3279
1594900860,853311488,326680576,31859,28,23,8.32539682539683,3280
1594900863,853352448,327491584,31871,4,23,8.34920634920635,3283
1594900865,855035904,326680576,31899,14,23,8.40944881889764,3285
1594900868,855855104,326680576,31911,4,23,8.28125,3288
1594900869,856743936,326680576,31943,32,23,8.44094488188976,3289
1594900874,856784896,326680576,31955,2.4,23,8.16153846153846,3294
1594900875,857620480,326680576,31971,16,23,8.28125,3295
1594900876,857718784,326680576,31995,24,23,8.31496062992126,3296
1594900880,858591232,326680576,32015,5,23,8.37795275590551,3300
1594900882,858648576,326680576,32031,8,23,8.25,3302
1594900884,859475968,326680576,32043,6,23,8.21875,3304
1594900885,859521024,326680576,32055,12,23,8.25196850393701,3305
1594900887,860401664,327491584,32079,12,23,8.25196850393701,3307
1594900891,860438528,326680576,32091,3,23,8.12403100775194,3311
1594900892,861294592,326680576,32107,16,23,8,3312
1594900894,861347840,326680576,32119,6,23,8.12698412698413,3314
1594900896,862167040,326680576,32131,6,23,7.93700787401575,3316
1594900897,862195712,326680576,32139,8,23,8.06451612903226,3317
1594900898,863072256,326680576,32163,24,23,8.13008130081301,3318
1594900901,863162368,326680576,32183,6.66666666666667,23,8.13008130081301,3321
1594900903,863997952,326680576,32199,8,23,8.0650406504065,3323
1594900905,864014336,326680576,32203,2,23,8,3325
1594900906,864083968,326680576,32215,12,23,8.06666666666667,3326
1594900909,864923648,326680576,32227,4,23,7.93388429752066,3329
1594900910,865026048,326680576,32255,28,23,8.1344537815126,3330
1594900913,865849344,326680576,32263,2.66666666666667,23,7.96638655462185,3333
1594900915,865890304,326680576,32275,6,23,8.03389830508475,3335
1594900916,866775040,326680576,32298,23,23,8.16101694915254,3336
1594900919,866799616,326680576,32307,3,23,8.03361344537815,3339
1594900920,866852864,326680576,32319,12,23,8.06779661016949,3340
1594900922,867725312,326680576,32343,12,23,8.20338983050847,3342
1594900927,867741696,326680576,32348,1,23,7.84426229508197,3347
1594900928,868548608,326680576,32354,6,23,7.82644628099174,3348
1594900930,868634624,326680576,32383,14.5,23,7.87603305785124,3350
1594900933,869457920,326680576,32390,2.33333333333333,23,7.79338842975207,3353
1594900935,869482496,326680576,32395,2.5,23,7.63636363636364,3355
1594900936,869535744,326688768,32402,7,23,7.6890756302521,3356
1594900938,870473728,326692864,32435,16.5,23,7.76470588235294,3358
1594900944,870490112,326692864,32439,0.666666666666667,23,7.50819672131148,3364
1594900945,870490112,326692864,32439,0,23,7.27868852459016,3365
1594900946,870490112,326692864,32439,0,23,7.26666666666667,3366
1594900947,870490112,326692864,32439,0,23,7.13445378151261,3367
1594900948,871440384,326692864,32479,40,23,7.45299145299145,3368
1594900952,872296448,326692864,32495,4,23,7.39495798319328,3372
1594900956,873213952,326696960,32527,8,23,7.40983606557377,3376
1594900960,873267200,326696960,32539,3,23,7.104,3380
1594900962,874160128,326696960,32567,14,23,7.31707317073171,3382
1594900965,875003904,326696960,32579,4,23,7.2258064516129,3385
1594900967,875016192,326696960,32583,2,23,7.19354838709677,3387
1594900968,875094016,326696960,32607,24,23,7.2258064516129,3388
1594900971,875954176,326696960,32623,5.33333333333333,23,7.232,3391
1594900972,876851200,326696960,32647,24,23,7.304,3392
1594900975,876875776,326696960,32659,4,24,7.17460317460318,3395
1594900977,876920832,326696960,32671,6,24,7.17460317460318,3397
1594900978,877780992,326696960,32687,16,24,7.20634920634921,3398
1594900981,877850624,326696960,32703,5.33333333333333,24,7.1496062992126,3401
1594900984,878743552,326696960,32731,9.33333333333333,24,7.21875,3404
1594900989,879616000,326696960,32743,2.4,24,7.05343511450382,3409
1594900992,879669248,326696960,32755,4,24,6.94736842105263,3412
1594900996,879685632,326696960,32758,0.75,24,6.61029411764706,3416
1594900997,880570368,326696960,32775,17,24,6.74626865671642,3417
1594901006,880570368,326696960,32775,0,24,6.21276595744681,3426
1594901007,880656384,326696960,32799,24,24,6.38848920863309,3427
1594901018,880656384,326696960,32799,0,24,5.74496644295302,3438
1594901019,880656384,326696960,32799,0,24,5.82068965517241,3439
1594901020,880656384,326696960,32799,0,24,5.71034482758621,3440
1594901021,880656384,326696960,32799,0,24,5.5448275862069,3441
1594901022,880656384,326696960,32799,0,24,5.52112676056338,3442
1594901023,880656384,326696960,32799,0,24,5.4468085106383,3443
1594901024,880656384,326696960,32799,0,24,5.4,3444
1594901025,880656384,326696960,32799,0,24,5.31428571428571,3445
1594901026,880656384,326696960,32799,0,24,5.17985611510791,3446
1594901027,880656384,326696960,32799,0,24,5.20588235294118,3447
1594901028,881528832,326696960,32815,16,24,5.20588235294118,3448
1594901031,881618944,326696960,32831,5.33333333333333,24,5.1970802919708,3451
1594901035,883261440,326696960,32843,3,24,5.12230215827338,3455
1594901037,884142080,327507968,32867,12,24,5.2,3457
1594901044,884158464,326696960,32871,0.571428571428571,24,4.84931506849315,3464
1594901045,884158464,326696960,32871,0,24,4.77777777777778,3465
1594901046,884166656,326696960,32875,4,24,4.72727272727273,3466
1594901047,884215808,326696960,32887,12,24,4.8169014084507,3467
1594901049,885080064,326696960,32903,8,24,4.81118881118881,3469
1594901052,885125120,326696960,32915,4,24,4.81118881118881,3472
1594901053,885166080,326696960,32927,12,24,4.6993006993007,3473
1594901054,886013952,326696960,32939,12,24,4.79432624113475,3474
1594901056,886894592,326696960,32959,10,24,4.85106382978723,3476
1594901059,886894592,326696960,32959,0,24,4.62237762237762,3479
1594901060,886894592,326696960,32959,0,24,4.62411347517731,3480
1594901061,886894592,326696960,32959,0,24,4.53900709219858,3481
1594901062,886894592,326696960,32959,0,24,4.4,3482
1594901063,886894592,326696960,32959,0,24,4.49264705882353,3483
1594901064,886894592,326696960,32959,0,24,4.44852941176471,3484
1594901066,886894592,326696960,32959,0,24,4.23529411764706,3486
1594901067,886894592,326696960,32959,0,24,4.24626865671642,3487
1594901068,886894592,326696960,32959,0,24,4.2406015037594,3488
1594901069,886894592,326696960,32959,0,24,4.18796992481203,3489
1594901070,886894592,326696960,32959,0,24,3.96969696969697,3490
1594901071,886894592,326696960,32959,0,24,4.09448818897638,3491
1594901072,886894592,326696960,32959,0,24,4.09448818897638,3492
1594901073,886894592,326696960,32959,0,24,4.09448818897638,3493
1594901074,886894592,326696960,32959,0,24,4.09448818897638,3494
1594901075,886894592,326696960,32959,0,24,3.77952755905512,3495
1594901076,886894592,326696960,32959,0,24,3.74193548387097,3496
1594901077,886894592,326696960,32959,0,24,3.5702479338843,3497
1594901078,886894592,326696960,32959,0,24,3.5593220338983,3498
1594901079,887709696,327507968,32963,4,24,3.38461538461538,3499
1594901081,887746560,326696960,32971,4,24,3.37931034482759,3501
1594901083,888647680,326696960,32999,14,24,3.58620689655172,3503
1594901088,888717312,326696960,33015,3.2,24,3.4,3508
1594901091,888717312,326696960,33015,0,24,3.26666666666667,3511
1594901092,888717312,326696960,33015,0,24,3.06666666666667,3512
1594901093,888717312,326696960,33015,0,24,3.01694915254237,3513
1594901094,888717312,326696960,33015,0,24,2.94017094017094,3514
1594901095,888717312,326696960,33015,0,24,2.8034188034188,3515
1594901096,888717312,326696960,33015,0,24,2.71304347826087,3516
1594901097,888717312,326696960,33015,0,24,2.51327433628319,3517
1594901098,888717312,326696960,33015,0,24,2.4954128440367,3518
1594901099,888717312,326696960,33015,0,24,2.42990654205607,3519
1594901100,888717312,326696960,33015,0,24,2.47115384615385,3520
1594901101,889565184,327507968,33027,12,24,2.42307692307692,3521
1594901103,889638912,326696960,33047,10,24,2.80412371134021,3523
1594901105,889651200,326696960,33051,2,24,2.57142857142857,3525
1594901106,891400192,326696960,33095,44,24,3.36363636363636,3526
1594901111,891490304,326696960,33115,4,24,3.43478260869565,3531
1594901115,892338176,326696960,33127,3,24,3.45263157894737,3535
1594901116,892370944,326696960,33135,8,24,3.53684210526316,3536
1594901118,892391424,326696960,33139,2,24,3.54166666666667,3538
1594901119,893288448,326696960,33159,20,24,3.75,3539
1594901122,893337600,326696960,33171,4,24,3.79591836734694,3542
1594901124,893353984,326696960,33175,2,24,3.7979797979798,3544
1594901125,893370368,326696960,33183,8,24,3.87878787878788,3545
1594901127,895934464,326696960,33227,22,24,4.28,3547
1594901132,896917504,326696960,33271,8.8,24,4.38461538461539,3552
1594901137,898670592,326696960,33315,8.8,24,4.56603773584906,3557
1594901144,899612672,326696960,33359,6.28571428571429,24,4.73394495412844,3564
1594901151,900542464,326696960,33403,6.28571428571429,24,4.70175438596491,3571
1594901156,902291456,327684096,33447,8.8,24,5.14285714285714,3576
1594901164,903192576,327684096,33487,5,24,5.17647058823529,3584
1594901168,903204864,327684096,33491,1,24,5.04918032786885,3588
1594901169,904163328,327684096,33535,44,24,5.31147540983607,3589
1594901173,905891840,327684096,33579,11,24,5.45161290322581,3593
1594901177,906846208,327684096,33623,11,24,5.664,3597
1594901183,906870784,327684096,33631,1.33333333333333,24,5.41538461538462,3603
1594901184,908570624,327684096,33667,36,24,5.6,3604
1594901187,909516800,328495104,33711,14.6666666666667,24,5.74045801526718,3607
1594901193,909541376,327684096,33719,1.33333333333333,24,5.67164179104478,3613
1594901194,911269888,327147520,33755,36,24,5.94029850746269,3614
1594901198,913002496,327684096,33799,11,24,6.13138686131387,3618
1594901203,913944576,327684096,33843,8.8,24,6.26950354609929,3623
1594901208,914870272,327684096,33887,8.8,24,6.4,3628
1594901212,916627456,327684096,33931,11,24,6.56756756756757,3632
1594901219,918372352,327684096,33975,6.28571428571429,24,6.64052287581699,3639
1594901227,920092672,327684096,34019,5.5,24,6.625,3647
1594901232,921849856,327684096,34063,8.8,24,6.73170731707317,3652
1594901239,922763264,327684096,34107,6.28571428571429,24,6.75294117647059,3659
1594901245,924508160,327684096,34151,7.33333333333333,24,6.81142857142857,3665
1594901251,925417472,327684096,34195,7.33333333333333,24,6.86666666666667,3671
1594901256,926355456,327684096,34239,8.8,24,6.95652173913043,3676
1594901261,928104448,327684096,34283,8.8,24,7.04255319148936,3681
1594901266,929021952,327684096,34327,8.8,24,7.125,3686
1594901271,930807808,327684096,34371,8.8,24,7.20408163265306,3691
1594901276,931758080,327684096,34411,8,24,7.26,3696
1594901282,932732928,327684096,34451,6.66666666666667,24,7.27804878048781,3702
1594901288,932732928,327684096,34451,0,24,7.1047619047619,3708
1594901289,932732928,327684096,34451,0,24,7.08571428571429,3709
1594901290,932732928,327684096,34451,0,24,7.08133971291866,3710
1594901291,932732928,327684096,34451,0,24,6.98076923076923,3711
1594901292,933683200,327684096,34495,44,24,7.25490196078431,3712
1594901303,934522880,327684096,34503,0.727272727272727,24,7.0188679245283,3723
1594901306,935481344,327684096,34547,14.6666666666667,24,7.1588785046729,3726
1594901315,935505920,327684096,34555,0.888888888888889,24,6.93693693693694,3735
1594901318,938885120,327684096,34591,12,24,7.03571428571429,3738
1594901339,938885120,327684096,34591,0,24,6.45901639344262,3759
1594901341,938885120,327684096,34591,0,24,6.43265306122449,3761
1594901342,939712512,328589312,34595,4,24,6.44897959183674,3762
1594901344,939794432,327778304,34618,11.5,24,6.51626016260163,3764
1594901350,940634112,328589312,34627,1.5,24,6.42231075697211,3770
1594901353,940687360,327778304,34643,5.33333333333333,24,6.43478260869565,3773
1594901356,940695552,327778304,34647,1.33333333333333,24,6.35294117647059,3776
1594901357,940695552,327778304,34647,0,24,6.2992125984252,3777
1594901358,940695552,327778304,34647,0,24,6.30830039525692,3778
1594901359,940711936,327778304,34651,4,24,6.1501976284585,3779
1594901360,941576192,327778304,34663,12,24,6.21686746987952,3780
1594901362,941592576,327778304,34671,4,24,6.25101214574899,3782
1594901363,941608960,327778304,34675,4,24,6.23481781376518,3783
1594901364,941608960,327778304,34675,0,24,6.24390243902439,3784
1594901365,941608960,327778304,34675,0,24,6.16260162601626,3785
1594901366,941608960,327778304,34675,0,24,6.16393442622951,3786
1594901367,941608960,327778304,34675,0,24,6.17283950617284,3787
1594901368,941608960,327778304,34675,0,24,6.13991769547325,3788
1594901369,942510080,327778304,34707,32,24,6.11570247933884,3789
1594901375,942510080,327778304,34707,0,24,5.90946502057613,3795
1594901376,942510080,327778304,34707,0,24,5.82426778242678,3796
1594901377,942510080,327778304,34707,0,24,5.78540772532189,3797
1594901378,942510080,327778304,34707,0,24,5.74449339207049,3798
1594901379,942510080,327778304,34707,0,24,5.65022421524664,3799
1594901380,942510080,327778304,34707,0,24,5.64814814814815,3800
1594901381,942510080,327778304,34707,0,24,5.70892018779343,3801
1594901382,942510080,327778304,34707,0,24,5.50234741784038,3802
1594901383,942510080,327778304,34707,0,24,5.37142857142857,3803
1594901384,942510080,327778304,34707,0,24,5.23671497584541,3804
1594901385,942510080,327778304,34707,0,24,5.32673267326733,3805
1594901386,942530560,327778304,34711,4,24,5.16831683168317,3806
1594901388,943423488,327778304,34739,14,24,5.11442786069652,3808
1594901393,945078272,327778304,34755,3.2,24,5.18,3813
1594901395,945139712,327778304,34771,8,24,5.0547263681592,3815
1594901398,945139712,327778304,34771,0,24,4.86,3818
1594901399,945139712,327778304,34771,0,24,4.73469387755102,3819
1594901400,945139712,327778304,34771,0,24,4.60416666666667,3820
1594901401,945139712,327778304,34771,0,24,4.44444444444444,3821
1594901402,945152000,327778304,34775,4,24,4.37158469945355,3822
1594901404,945995776,328589312,34787,6,24,4.33898305084746,3824
1594901406,946036736,328589312,34803,8,24,4.25287356321839,3826
1594901408,946036736,328589312,34803,0,24,4.11834319526627,3828
1594901409,946036736,328589312,34803,0,24,3.97560975609756,3829
1594901410,946036736,328589312,34803,0,24,3.82389937106918,3830
1594901411,946036736,328589312,34803,0,24,3.63870967741935,3831
1594901412,946036736,328589312,34803,0,24,3.44370860927152,3832
1594901413,946036736,328589312,34803,0,24,3.23809523809524,3833
1594901414,946036736,328589312,34803,0,24,3.02097902097902,3834
1594901415,946036736,328589312,34803,0,24,2.82014388489209,3835
1594901416,946036736,328589312,34803,0,24,2.62686567164179,3836
1594901417,946036736,328589312,34803,0,24,2.72868217054264,3837
1594901418,946044928,328589312,34807,4,24,2.75968992248062,3838
1594901419,946893328,328589312,34818,11,24,2.84496124031008,3839
1594901421,947736576,327778304,34831,6.5,24,2.92307692307692,3841
1594901424,947765248,327778304,34839,2.66666666666667,24,2.60606060606061,3844
1594901426,947765248,327778304,34839,0,24,2.73170731707317,3846
1594901427,947765248,327778304,34839,0,24,2.41322314049587,3847
1594901428,947765248,327778304,34839,0,24,2.51327433628319,3848
1594901429,949559296,327778304,34883,44,24,2.63063063063063,3849
1594901437,952119296,327778304,34923,5,24,3.38775510204082,3857
1594901447,953049088,328589312,34963,4,24,3.50943396226415,3867
1594901454,953049088,328589312,34963,0,24,3.28571428571429,3874
1594901455,953913344,327778304,34979,16,24,3.25225225225225,3875
1594901458,953954304,327778304,34991,4,24,3.37037037037037,3878
1594901460,954859520,327778304,35019,14,24,3.51401869158878,3880
1594901464,954888192,327778304,35027,2,24,3.51851851851852,3884
1594901465,954900480,327778304,35031,4,24,3.55555555555556,3885
1594901467,956616704,327778304,35051,10,24,3.70642201834862,3887
1594901474,956633088,327778304,35067,2.28571428571429,24,3.61739130434783,3894
1594901476,956633088,327778304,35067,0,24,3.48275862068966,3896
1594901477,956633088,327778304,35067,0,24,3.44347826086957,3897
1594901478,956633088,327778304,35067,0,24,3.40869565217391,3898
1594901479,957472768,328048640,35079,12,24,3.51304347826087,3899
1594901481,957538304,327778304,35095,8,24,3.62068965517241,3901
1594901483,958398464,328589312,35115,10,24,3.76068376068376,3903
1594901486,960090112,327778304,35139,8,24,3.89915966386555,3906
1594901490,960155648,327778304,35159,5,24,3.9672131147541,3910
1594901493,961859584,327778304,35183,8,24,3.83870967741935,3913
1594901498,962748416,328589312,35203,4,24,4.03252032520325,3918
1594901502,962760704,327778304,35207,1,24,3.96825396825397,3922
1594901504,963690496,327778304,35243,18,24,4.22047244094488,3924
1594901507,963727360,327778304,35255,4,24,4.24806201550388,3927
1594901508,965451776,327778304,35287,32,24,4.49612403100775,3928
1594901512,965484544,327778304,35295,2,24,4.45454545454545,3932
1594901513,967233536,328589312,35331,36,24,4.72727272727273,3933
1594901517,967286784,327778304,35347,4,24,4.74074074074074,3937
1594901519,968192000,327778304,35371,12,24,4.88235294117647,3939
1594901525,968200192,327778304,35379,1.33333333333333,24,4.76595744680851,3945
1594901526,968200192,327778304,35379,0,24,4.76595744680851,3946
1594901527,968200192,327778304,35379,0,24,4.73758865248227,3947
1594901528,968200192,327778304,35379,0,24,4.57142857142857,3948
1594901529,968200192,327778304,35379,0,24,4.58823529411765,3949
1594901530,968200192,327778304,35379,0,24,4.5037037037037,3950
1594901531,969084928,328589312,35395,16,24,4.69172932330827,3951
1594901534,970039296,327778304,35434,13,24,4.91111111111111,3954
1594901540,970084352,327778304,35447,2.16666666666667,24,4.82857142857143,3960
1594901541,971788288,327778304,35479,32,24,5.05714285714286,3961
1594901546,972681216,327778304,35491,2.4,24,4.97222222222222,3966
1594901549,972742656,327778304,35519,9.33333333333333,24,5.04827586206897,3969
1594901554,972742656,327778304,35519,0,24,4.83783783783784,3974
1594901555,972742656,327778304,35519,0,24,4.87074829931973,3975
1594901556,972742656,327778304,35519,0,24,4.87074829931973,3976
1594901557,972742656,327778304,35519,0,24,4.87074829931973,3977
1594901558,972742656,327778304,35519,0,24,4.87074829931973,3978
1594901559,972742656,327778304,35519,0,24,4.87074829931973,3979
1594901560,973623296,327778304,35539,20,24,5.00680272108844,3980
1594901562,974516224,327778304,35563,12,24,5.13513513513514,3982
1594901566,974553088,327778304,35575,3,24,5.11258278145695,3986
1594901567,975413248,327921664,35587,12,24,5.19205298013245,3987
1594901569,975470592,327921664,35603,8,24,5.26315789473684,3989
1594901570,976318464,327778304,35619,16,24,5.3421052631579,3990
1594901572,976433152,327778304,35647,14,24,5.41830065359477,3992
1594901575,977289216,327778304,35659,4,24,5.37662337662338,3995
1594901581,977321984,327778304,35671,2,24,5.29936305732484,4001
1594901584,977342464,327778304,35679,2.66666666666667,24,5.31645569620253,4004
1594901586,978186240,327778304,35687,4,24,5.33333333333333,4006
1594901587,978186240,327778304,35687,0,24,5.33333333333333,4007
1594901588,978186240,327778304,35687,0,24,5.05660377358491,4008
