unix,db,mem,slot,bps,peers,bps_avg,time
1594902752,74405205,9880662016,122335,0,62,14.6333333333333,5172
1594902753,74405205,9880662016,122335,0,62,14.6333333333333,5173
1594902754,64491882,9880788992,122412,77,61,15.9166666666667,5174
1594902755,64491882,9880842240,122412,0,60,,5175
1594902756,64491882,9880842240,122412,0,60,,5176
1594902757,64491882,9880842240,122412,0,60,,5177
1594902758,64491882,9880907776,122412,0,60,,5178
1594902759,64491882,9880907776,122412,0,60,,5179
1594902760,64491882,9880907776,122412,0,60,,5180
1594902761,64491882,9880907776,122412,0,60,,5181
1594902762,64510596,9881014272,122412,0,60,,5182
1594902763,64510596,9881014272,122412,0,60,,5183
1594902764,64510596,9881014272,122412,0,60,,5184
1594902765,64510596,9881014272,122412,0,60,,5185
1594902766,64528263,9881014272,122413,1,60,,5186
1594902767,64528263,9881014272,122413,0,60,,5187
1594902768,64528263,9881014272,122413,0,60,,5188
1594902769,64528263,9881014272,122413,0,60,,5189
1594902770,64528263,9881014272,122413,0,60,,5190
1594902771,64528263,9881014272,122413,0,60,,5191
1594902772,64528263,9881067520,122413,0,60,,5192
1594902773,64537806,9881067520,122413,0,60,,5193
1594902774,64537806,9881067520,122413,0,60,,5194
1594902775,64537806,9881067520,122413,0,61,,5195
1594902776,64537806,9881067520,122413,0,61,,5196
1594902777,64564041,9881067520,122414,1,61,,5197
1594902778,64564041,9881067520,122414,0,61,,5198
1594902779,64564041,9881067520,122414,0,61,,5199
1594902780,64564041,9881067520,122414,0,61,,5200
1594902781,64564041,9881067520,122414,0,61,,5201
1594902782,64564041,9881067520,122414,0,62,,5202
1594902783,64564041,9881067520,122414,0,62,,5203
1594902784,64564041,9881067520,122414,0,62,,5204
1594902785,64582599,9881153536,122414,0,62,,5205
1594902786,64582599,9881153536,122414,0,62,,5206
1594902787,64582599,9881153536,122414,0,62,,5207
1594902788,64582599,9881153536,122414,0,61,,5208
1594902789,64617654,9881153536,122415,1,61,,5209
1594902790,64617654,9881243648,122415,0,61,,5210
1594902791,64617654,9881243648,122415,0,61,,5211
1594902792,64617654,9881243648,122415,0,61,,5212
1594902793,64617654,9881313280,122415,0,61,,5213
1594902794,64617654,9881313280,122415,0,61,,5214
1594902795,64617654,9881313280,122415,0,61,,5215
1594902796,64617654,9881313280,122415,0,61,,5216
1594902798,64626777,9881313280,122415,0,61,,5218
1594902799,64626777,9881313280,122415,0,61,,5219
1594902800,64626777,9881313280,122415,0,61,,5220
1594902801,64626777,9881325568,122415,0,61,,5221
1594902802,64669980,9881378816,122416,1,61,,5222
1594902803,64669980,9881378816,122416,0,61,,5223
1594902804,64669980,9881522176,122416,0,61,,5224
1594902805,64669980,9881522176,122416,0,61,,5225
1594902806,64669980,9881522176,122416,0,61,,5226
1594902807,64669980,9881608192,122416,0,61,,5227
1594902808,64669980,9881608192,122416,0,61,,5228
1594902809,64669980,9881608192,122416,0,61,,5229
1594902810,64679187,9881608192,122416,0,61,,5230
1594902811,64679187,9881608192,122416,0,61,,5231
1594902812,64679187,9881608192,122416,0,61,,5232
1594902813,64679187,9881608192,122416,0,61,,5233
1594902814,64730629,9881608192,122417,1,61,,5234
1594902815,64730629,9881608192,122417,0,60,,5235
1594902816,64730629,9881608192,122417,0,60,,5236
1594902817,64730629,9881608192,122417,0,60,,5237
1594902818,64730629,9881665536,122417,0,60,,5238
1594902819,64730629,9881665536,122417,0,60,,5239
1594902820,64730629,9881665536,122417,0,60,,5240
1594902821,64730629,9881665536,122417,0,60,,5241
1594902822,64740755,9881665536,122417,0,60,,5242
1594902823,64740755,9881665536,122417,0,60,,5243
1594902824,64740755,9881665536,122417,0,60,,5244
1594902825,64801101,9881665536,122418,1,59,,5245
1594902826,64801101,9881665536,122418,0,59,,5246
1594902827,64801101,9881665536,122418,0,59,,5247
1594902828,64801101,9881665536,122418,0,59,,5248
1594902829,64801101,9881665536,122418,0,59,,5249
1594902830,64801101,9881665536,122418,0,59,,5250
1594902831,64801101,9881665536,122418,0,59,,5251
1594902832,64801101,9881665536,122418,0,59,,5252
1594902833,64810229,9881743360,122418,0,59,,5253
1594902834,64810229,9881743360,122418,0,60,,5254
1594902835,64810229,9881743360,122418,0,60,,5255
1594902836,64810229,9881743360,122418,0,60,,5256
1594902837,64878982,9881743360,122419,1,60,,5257
1594902838,64878982,9881743360,122419,0,60,,5258
1594902839,64878982,9881743360,122419,0,60,,5259
1594902840,64878982,9881743360,122419,0,60,,5260
1594902841,64878982,9881743360,122419,0,60,,5261
1594902842,64878982,9881743360,122419,0,60,,5262
1594902843,64878982,9881743360,122419,0,59,,5263
1594902844,64878982,9881743360,122419,0,58,,5264
1594902845,64895601,9881743360,122419,0,58,,5265
1594902846,64895601,9881743360,122419,0,58,,5266
1594902847,64895601,9881743360,122419,0,58,,5267
1594902848,64895601,9881743360,122419,0,58,,5268
1594902850,64972243,9881743360,122420,0.5,58,,5270
1594902851,64972243,9881743360,122420,0,58,,5271
1594902852,64972243,9881743360,122420,0,58,,5272
1594902853,64972243,9881743360,122420,0,58,,5273
1594902854,64972243,9881743360,122420,0,58,,5274
1594902855,64972243,9881743360,122420,0,58,,5275
1594902856,64972243,9881743360,122420,0,58,,5276
1594902857,64972243,9881743360,122420,0,58,,5277
1594902858,64982198,9881743360,122420,0,58,,5278
1594902859,64982198,9881743360,122420,0,58,,5279
1594902860,64982198,9881743360,122420,0,58,,5280
1594902861,64982198,9881743360,122420,0,58,,5281
1594902862,65067072,9881743360,122421,1,58,,5282
1594902863,65067072,9881743360,122421,0,58,,5283
1594902864,65067072,9881743360,122421,0,58,,5284
1594902865,65067072,9881743360,122421,0,60,,5285
1594902866,65067072,9881743360,122421,0,61,,5286
1594902867,65067072,9881743360,122421,0,61,,5287
1594902868,65067072,9881743360,122421,0,61,,5288
1594902869,65067072,9881743360,122421,0,61,,5289
1594902870,65077620,9882009600,122421,0,61,,5290
1594902871,65077620,9882009600,122421,0,61,,5291
1594902872,65077620,9882058752,122421,0,61,,5292
1594902873,65077620,9882058752,122421,0,61,,5293
1594902874,65171573,9882058752,122422,1,61,,5294
1594902875,65171573,9882058752,122422,0,61,,5295
1594902876,65171573,9882058752,122422,0,62,,5296
1594902877,65171573,9882058752,122422,0,62,,5297
1594902878,65171573,9882058752,122422,0,62,,5298
1594902879,65171573,9882058752,122422,0,62,,5299
1594902880,65171573,9882058752,122422,0,62,,5300
1594902881,65172528,9882058752,122422,0,62,,5301
1594902882,65172528,9882058752,122422,0,62,,5302
1594902883,65172528,9882058752,122422,0,62,,5303
1594902884,65172528,9882058752,122422,0,62,,5304
1594902885,65266474,9882058752,122423,1,62,,5305
1594902886,65266474,9882058752,122423,0,62,,5306
1594902887,65266474,9882058752,122423,0,62,,5307
1594902888,65266474,9882058752,122423,0,62,,5308
1594902889,65266474,9882058752,122423,0,62,,5309
1594902890,65266474,9882058752,122423,0,62,,5310
1594902891,65266474,9882058752,122423,0,62,,5311
1594902892,65266474,9882058752,122423,0,62,,5312
1594902893,65275573,9882058752,122423,0,62,,5313
1594902894,65277022,9882152960,122423,0,63,,5314
1594902895,65277022,9882152960,122423,0,63,,5315
1594902896,65277022,9882152960,122423,0,63,,5316
1594902897,65380047,9882210304,122424,1,63,,5317
1594902898,65380047,9882210304,122424,0,63,,5318
1594902899,65380047,9882210304,122424,0,63,,5319
1594902900,65380047,9882210304,122424,0,63,,5320
1594902901,65380047,9882210304,122424,0,63,,5321
1594902902,65380047,9882210304,122424,0,63,,5322
1594902903,65380047,9882210304,122424,0,63,,5323
1594902904,65380047,9882210304,122424,0,63,,5324
1594902906,65398993,9882210304,122424,0,63,,5326
1594902907,65398993,9882210304,122424,0,63,,5327
1594902908,65398993,9882210304,122424,0,63,,5328
1594902909,65398993,9882210304,122424,0,63,,5329
1594902910,65510509,9882210304,122425,1,63,,5330
1594902911,65510509,9882210304,122425,0,63,,5331
1594902912,65510509,9882210304,122425,0,63,,5332
1594902913,65510509,9882210304,122425,0,63,,5333
1594902914,65510509,9882210304,122425,0,63,,5334
1594902915,65510509,9882210304,122425,0,63,,5335
1594902916,65510509,9882210304,122425,0,63,,5336
1594902917,65510509,9882210304,122425,0,63,,5337
1594902918,65529727,9882476544,122425,0,63,,5338
1594902919,65529727,9882476544,122425,0,63,,5339
1594902920,65529727,9882476544,122425,0,63,,5340
1594902921,65529727,9882476544,122425,0,63,,5341
1594902922,65650315,9882476544,122426,1,63,,5342
1594902923,65650315,9882476544,122426,0,63,,5343
1594902924,65650315,9882476544,122426,0,63,,5344
1594902925,65650315,9882476544,122426,0,63,,5345
1594902926,65650315,9882476544,122426,0,63,,5346
1594902927,65650315,9882476544,122426,0,63,,5347
1594902928,65650315,9882476544,122426,0,63,,5348
1594902929,65650315,9882476544,122426,0,63,,5349
1594902930,65668952,9882476544,122426,0,63,,5350
1594902931,65668952,9882476544,122426,0,63,,5351
1594902932,65668952,9882554368,122426,0,63,,5352
1594902933,65798276,9882824704,122427,1,63,,5353
1594902934,65798276,9882824704,122427,0,64,,5354
1594902935,65798276,9882824704,122427,0,63,,5355
1594902936,65798276,9882824704,122427,0,62,,5356
1594902937,65798276,9882824704,122427,0,62,,5357
1594902938,65798276,9882824704,122427,0,62,,5358
1594902939,65798276,9882824704,122427,0,62,,5359
1594902940,65798276,9882824704,122427,0,62,,5360
1594902941,65818546,9882824704,122427,0,62,,5361
1594902942,65818546,9882824704,122427,0,62,,5362
1594902943,65818546,9882824704,122427,0,62,,5363
1594902944,65818546,9882824704,122427,0,61,,5364
1594902945,65956522,9883095040,122428,1,60,,5365
1594902946,65956522,9883095040,122428,0,59,,5366
1594902947,65956522,9883095040,122428,0,59,,5367
1594902948,65956522,9883095040,122428,0,59,,5368
1594902949,65956522,9883095040,122428,0,59,,5369
1594902950,65956522,9883095040,122428,0,59,,5370
1594902951,65956522,9883095040,122428,0,59,,5371
1594902952,65956522,9883095040,122428,0,59,,5372
1594902953,65973815,9883095040,122428,0,59,,5373
1594902954,65973815,9883095040,122428,0,59,,5374
1594902955,65973815,9883095040,122428,0,59,,5375
1594902956,65973815,9883095040,122428,0,59,,5376
1594902958,66120191,9883095040,122429,0.5,59,,5378
1594902959,66120191,9883095040,122429,0,59,,5379
1594902960,66120191,9883095040,122429,0,59,,5380
1594902961,66120191,9883095040,122429,0,59,,5381
1594902962,66120191,9883095040,122429,0,59,,5382
1594902963,66120191,9883095040,122429,0,59,,5383
1594902964,66120191,9883095040,122429,0,59,,5384
1594902965,66120191,9883095040,122429,0,59,,5385
1594902966,66121647,9883095040,122429,0,59,,5386
1594902967,66121647,9883095040,122429,0,59,,5387
1594902968,66121647,9883197440,122429,0,59,,5388
1594902969,66121647,9883197440,122429,0,59,,5389
1594902970,66268023,9883467776,122430,1,59,,5390
1594902971,66268023,9883467776,122430,0,59,,5391
1594902972,66268023,9883467776,122430,0,59,,5392
1594902973,66268023,9883467776,122430,0,59,,5393
1594902974,66268023,9883467776,122430,0,59,,5394
1594902975,66268023,9883467776,122430,0,59,,5395
1594902976,66268023,9883467776,122430,0,59,,5396
1594902977,66268023,9883467776,122430,0,59,,5397
1594902978,66277902,9883467776,122430,0,59,,5398
1594902979,66277902,9883467776,122430,0,59,,5399
1594902980,66277902,9883467776,122430,0,59,,5400
1594902981,66277902,9883467776,122430,0,59,,5401
1594902982,66478344,9883738112,122431,1,59,,5402
1594902983,66478344,9883738112,122431,0,59,,5403
1594902984,66478344,9883738112,122431,0,61,,5404
1594902985,66478344,9883738112,122431,0,61,,5405
1594902986,66478344,9883738112,122431,0,61,,5406
1594902987,66478344,9883738112,122431,0,61,,5407
1594902988,66478344,9883738112,122431,0,61,,5408
1594902989,66514601,9883873280,122431,0,61,,5409
1594902990,69822374,9883873280,122431,0,61,,5410
1594902991,69822374,9883873280,122431,0,61,,5411
1594902992,69822374,9883873280,122431,0,61,,5412
1594902993,69986733,9884143616,122432,1,61,,5413
1594902994,69986733,9884143616,122432,0,59,,5414
1594902995,69986733,9884143616,122432,0,59,,5415
1594902996,69986733,9884143616,122432,0,59,,5416
1594902997,69986733,9884143616,122432,0,59,,5417
1594902998,69986733,9884143616,122432,0,59,,5418
1594902999,69986733,9884143616,122432,0,59,,5419
1594903000,69986733,9884143616,122432,0,59,,5420
1594903001,70018414,9884143616,122432,0,59,,5421
1594903002,70018414,9884143616,122432,0,59,,5422
1594903003,70018414,9884143616,122432,0,59,,5423
1594903004,70018414,9884143616,122432,0,59,,5424
1594903005,70186553,9884413952,122433,1,58,,5425
1594903006,70186553,9884413952,122433,0,58,,5426
1594903007,70186553,9884413952,122433,0,58,,5427
1594903008,70186553,9884413952,122433,0,58,,5428
1594903009,70186553,9884413952,122433,0,58,,5429
1594903010,70186553,9884413952,122433,0,58,,5430
1594903012,70186553,9884413952,122433,0,58,,5432
1594903013,70186553,9884413952,122433,0,58,,5433
1594903014,70205259,9884413952,122433,0,58,,5434
1594903015,70205259,9884413952,122433,0,58,,5435
1594903016,70205259,9884413952,122433,0,58,,5436
1594903017,70205259,9884413952,122433,0,58,,5437
1594903018,70376506,9884684288,122434,1,58,,5438
1594903019,70376506,9884684288,122434,0,58,,5439
1594903020,70376506,9884684288,122434,0,58,,5440
1594903021,70376506,9884684288,122434,0,58,,5441
1594903022,70376506,9884684288,122434,0,58,,5442
1594903023,70376506,9884684288,122434,0,58,,5443
1594903024,70376506,9884684288,122434,0,58,,5444
1594903025,70376506,9884684288,122434,0,58,,5445
1594903026,70395484,9884684288,122434,0,58,,5446
1594903027,70395484,9884684288,122434,0,58,,5447
1594903028,70395484,9884684288,122434,0,58,,5448
1594903029,70395484,9884684288,122434,0,58,,5449
1594903030,70570847,9884954624,122435,1,58,,5450
1594903031,70570847,9884954624,122435,0,58,,5451
1594903032,70570847,9884954624,122435,0,58,,5452
1594903033,70570847,9884954624,122435,0,58,,5453
1594903034,70570847,9884954624,122435,0,58,,5454
1594903035,70570847,9884954624,122435,0,58,,5455
1594903036,70570847,9884954624,122435,0,58,,5456
1594903037,70570847,9884954624,122435,0,58,,5457
1594903038,70580133,9884954624,122435,0,58,,5458
1594903039,70580133,9884954624,122435,0,58,,5459
1594903040,70580133,9884954624,122435,0,58,,5460
1594903041,70759031,9885224960,122436,1,58,,5461
1594903042,70759031,9885224960,122436,0,58,,5462
1594903043,70759031,9885224960,122436,0,58,,5463
1594903044,70759031,9885224960,122436,0,58,,5464
1594903045,70759031,9885224960,122436,0,58,,5465
1594903046,70759031,9885224960,122436,0,58,,5466
1594903047,70759031,9885224960,122436,0,58,,5467
1594903048,70759031,9885224960,122436,0,58,,5468
1594903049,70776574,9885224960,122436,0,58,,5469
1594903050,70776574,9885237248,122436,0,58,,5470
1594903051,70776574,9885237248,122436,0,58,,5471
1594903052,70776574,9885237248,122436,0,58,,5472
1594903053,70959672,9885507584,122437,1,58,,5473
1594903054,70959672,9885507584,122437,0,58,,5474
1594903055,70959672,9885507584,122437,0,58,,5475
1594903056,70959672,9885507584,122437,0,58,,5476
1594903057,70959672,9885507584,122437,0,58,,5477
1594903058,70959672,9885507584,122437,0,58,,5478
1594903059,70959672,9885507584,122437,0,58,,5479
1594903060,70959672,9885507584,122437,0,58,,5480
1594903061,70990167,9885507584,122437,0,58,,5481
1594903062,70990167,9885507584,122437,0,58,,5482
1594903063,70990167,9885507584,122437,0,58,,5483
1594903065,70990167,9885507584,122437,0,58,,5485
1594903066,71176954,9885777920,122437,0,58,,5486
1594903067,71176954,9885777920,122437,0,58,,5487
1594903068,71176954,9885777920,122437,0,58,,5488
1594903069,71176954,9885777920,122437,0,58,,5489
1594903070,71176954,9885777920,122437,0,58,,5490
1594903071,71176954,9885777920,122437,0,58,,5491
1594903072,71176954,9885777920,122437,0,58,,5492
1594903073,71176954,9885777920,122437,0,58,,5493
1594903074,71187744,9885777920,122437,0,58,,5494
1594903075,71187744,9885777920,122437,0,59,,5495
1594903076,71187744,9885777920,122437,0,59,,5496
1594903077,71187744,9885777920,122437,0,59,,5497
1594903078,71378402,9886048256,122439,2,59,,5498
1594903079,71378402,9886048256,122439,0,59,,5499
1594903080,71378402,9886048256,122439,0,59,,5500
1594903081,71378402,9886048256,122439,0,59,,5501
1594903082,71378402,9886048256,122439,0,59,,5502
1594903083,71378402,9886048256,122439,0,59,,5503
1594903084,71378402,9886048256,122439,0,59,,5504
1594903085,71378402,9886048256,122439,0,59,,5505
1594903086,71388800,9886048256,122439,0,59,,5506
1594903087,71388800,9886048256,122439,0,59,,5507
1594903088,71388800,9886048256,122439,0,59,,5508
1594903089,71388800,9886048256,122439,0,59,,5509
1594903090,71582986,9886318592,122440,1,59,,5510
1594903091,71582986,9886318592,122440,0,59,,5511
1594903092,71582986,9886318592,122440,0,59,,5512
1594903093,71582986,9886318592,122440,0,59,,5513
1594903094,71582986,9886318592,122440,0,59,,5514
1594903095,71582986,9886318592,122440,0,59,,5515
1594903096,71582986,9886318592,122440,0,59,,5516
1594903097,71592078,9886318592,122440,0,59,,5517
1594903098,71602456,9886318592,122440,0,59,,5518
1594903099,71602456,9886318592,122440,0,59,,5519
1594903100,71602456,9886318592,122440,0,59,,5520
1594903101,71801178,9886588928,122441,1,59,,5521
1594903102,71801178,9886588928,122441,0,59,,5522
1594903103,71801178,9886588928,122441,0,59,,5523
1594903104,71801178,9886588928,122441,0,59,,5524
1594903105,71801178,9886588928,122441,0,59,,5525
1594903106,71801178,9886588928,122441,0,59,,5526
1594903107,71801178,9886588928,122441,0,59,,5527
1594903108,71801178,9886588928,122441,0,59,,5528
1594903109,71811222,9886588928,122441,0,59,,5529
1594903110,71811222,9886588928,122441,0,59,,5530
1594903111,71811222,9886588928,122441,0,59,,5531
1594903112,71811222,9886588928,122441,0,59,,5532
1594903113,72012884,9886859264,122442,1,59,,5533
1594903114,72012884,9886859264,122442,0,59,,5534
1594903115,72012884,9886859264,122442,0,59,,5535
1594903116,72012884,9886859264,122442,0,59,,5536
1594903117,72012884,9886859264,122442,0,59,,5537
1594903119,72012884,9886859264,122442,0,59,,5539
1594903120,72012884,9886859264,122442,0,59,,5540
1594903121,72012884,9886859264,122442,0,59,,5541
1594903122,72027645,9886859264,122442,0,59,,5542
1594903123,72027645,9886859264,122442,0,59,,5543
1594903124,72027645,9886859264,122442,0,59,,5544
1594903125,72027645,9886859264,122442,0,59,,5545
1594903126,72233430,9887129600,122443,1,59,,5546
1594903127,72233430,9887129600,122443,0,59,,5547
1594903128,72233430,9887129600,122443,0,59,,5548
1594903129,72233430,9887129600,122443,0,59,,5549
1594903130,72233430,9887129600,122443,0,59,,5550
1594903131,72233430,9887129600,122443,0,59,,5551
1594903132,72233430,9887129600,122443,0,59,,5552
1594903133,72233430,9887129600,122443,0,59,,5553
1594903134,72251818,9887129600,122443,0,61,,5554
1594903135,72251818,9887129600,122443,0,61,,5555
1594903136,72251818,9887129600,122443,0,61,,5556
1594903137,72251818,9887129600,122443,0,61,,5557
1594903138,72461299,9887399936,122444,1,61,,5558
1594903139,72461299,9887399936,122444,0,61,,5559
1594903140,72461299,9887399936,122444,0,61,,5560
1594903141,72461299,9887399936,122444,0,61,,5561
1594903142,72461299,9887399936,122444,0,61,,5562
1594903143,72461299,9887399936,122444,0,61,,5563
1594903144,72461299,9887399936,122444,0,60,,5564
1594903145,72469319,9887399936,122444,0,59,,5565
1594903146,72471015,9887399936,122444,0,59,,5566
1594903147,72471015,9887399936,122444,0,59,,5567
1594903148,72471015,9887399936,122444,0,59,,5568
1594903149,72684353,9887670272,122445,1,59,,5569
1594903150,72684353,9887670272,122445,0,59,,5570
1594903151,72684353,9887670272,122445,0,59,,5571
1594903152,72684353,9887670272,122445,0,59,,5572
1594903153,72684353,9887670272,122445,0,59,,5573
1594903154,72684353,9887789056,122445,0,59,,5574
1594903155,72684353,9887789056,122445,0,59,,5575
1594903156,72684353,9887789056,122445,0,59,,5576
1594903157,72693651,9887789056,122445,0,59,,5577
1594903158,72702155,9887789056,122445,0,59,,5578
1594903159,72702155,9887789056,122445,0,59,,5579
1594903160,72702155,9887789056,122445,0,59,,5580
1594903161,72918524,9888059392,122446,1,59,,5581
1594903162,72918524,9888059392,122446,0,59,,5582
1594903163,72918524,9888059392,122446,0,59,,5583
1594903164,72918524,9888059392,122446,0,59,,5584
1594903165,72918524,9888059392,122446,0,59,,5585
1594903166,72918524,9888059392,122446,0,59,,5586
1594903167,72918524,9888059392,122446,0,59,,5587
1594903168,72918524,9888059392,122446,0,59,,5588
1594903169,72953428,9888059392,122446,0,59,,5589
1594903170,72953428,9888059392,122446,0,59,,5590
1594903171,72953428,9888059392,122446,0,59,,5591
1594903173,72953428,9888059392,122446,0,59,,5593
1594903174,73173402,9888059392,122447,1,59,,5594
1594903175,73173402,9888059392,122447,0,59,,5595
1594903176,73173402,9888059392,122447,0,59,,5596
1594903177,73173402,9888059392,122447,0,59,,5597
1594903178,73173402,9888059392,122447,0,59,,5598
1594903179,73173402,9888059392,122447,0,59,,5599
1594903180,73173402,9888059392,122447,0,59,,5600
1594903181,73173402,9888059392,122447,0,59,,5601
1594903182,73185600,9888059392,122447,0,59,,5602
1594903183,73185600,9888059392,122447,0,59,,5603
1594903184,73185600,9888059392,122447,0,59,,5604
1594903185,73185600,9888059392,122447,0,59,,5605
1594903186,73408941,9888059392,122448,1,59,,5606
1594903187,73408941,9888059392,122448,0,59,,5607
1594903188,73408941,9888059392,122448,0,59,,5608
1594903189,73408941,9888145408,122448,0,59,,5609
1594903190,73408941,9888145408,122448,0,59,,5610
1594903191,73408941,9888145408,122448,0,59,,5611
1594903192,73408941,9888145408,122448,0,59,,5612
1594903193,73408941,9888145408,122448,0,59,,5613
1594903194,73419067,9888145408,122448,0,59,,5614
1594903195,73419067,9888145408,122448,0,59,,5615
1594903196,73419067,9888145408,122448,0,59,,5616
1594903197,73419067,9888145408,122448,0,59,,5617
1594903198,73645348,9888145408,122449,1,59,,5618
1594903199,73645348,9888145408,122449,0,59,,5619
1594903200,73645348,9888145408,122449,0,59,,5620
1594903201,73645348,9888145408,122449,0,59,,5621
1594903202,73645348,9888145408,122449,0,59,,5622
1594903203,73645348,9888145408,122449,0,59,,5623
1594903204,73645348,9888145408,122449,0,58,,5624
1594903205,73655395,9888145408,122449,0,58,,5625
1594903206,73655395,9888145408,122449,0,58,,5626
1594903207,73655395,9888145408,122449,0,58,,5627
1594903208,73655395,9888145408,122449,0,58,,5628
1594903209,73885876,9888145408,122450,1,58,,5629
1594903210,73885876,9888145408,122450,0,58,,5630
1594903211,73885876,9888145408,122450,0,58,,5631
1594903212,73885876,9888145408,122450,0,58,,5632
1594903213,73885876,9888145408,122450,0,58,,5633
1594903214,73885876,9888145408,122450,0,58,,5634
1594903215,73885876,9888145408,122450,0,58,,5635
1594903216,73885876,9888145408,122450,0,58,,5636
1594903217,73895577,9888145408,122450,0,58,,5637
1594903218,73895577,9888145408,122450,0,58,,5638
1594903219,73895577,9888145408,122450,0,58,,5639
1594903220,73895577,9888145408,122450,0,58,,5640
1594903221,74129593,9888145408,122451,1,58,,5641
1594903222,74129593,9888145408,122451,0,58,,5642
1594903224,74129593,9888145408,122451,0,58,,5644
1594903225,74129593,9888145408,122451,0,58,,5645
1594903226,74129593,9888145408,122451,0,58,,5646
1594903227,74129593,9888145408,122451,0,58,,5647
1594903228,74129593,9888145408,122451,0,58,,5648
1594903229,74129593,9888145408,122451,0,58,,5649
1594903230,74148455,9888169984,122451,0,58,,5650
1594903231,74148455,9888169984,122451,0,58,,5651
1594903232,74148455,9888169984,122451,0,58,,5652
1594903233,74148455,9888169984,122451,0,58,,5653
1594903234,74386328,9888169984,122452,1,58,,5654
1594903235,74386328,9888169984,122452,0,58,,5655
1594903236,74386328,9888169984,122452,0,58,,5656
1594903237,74386328,9888169984,122452,0,58,,5657
1594903238,74386328,9888169984,122452,0,58,,5658
1594903239,74386328,9888169984,122452,0,58,,5659
1594903240,74386328,9888169984,122452,0,58,,5660
1594903241,74386328,9888169984,122452,0,58,,5661
1594903242,74408043,9888169984,122452,0,58,,5662
1594903243,74408043,9888169984,122452,0,58,,5663
1594903244,74408043,9888169984,122452,0,58,,5664
1594903245,74408043,9888169984,122452,0,58,,5665
1594903246,74649864,9888169984,122453,1,58,,5666
1594903247,74649864,9888169984,122453,0,58,,5667
1594903248,74649864,9888169984,122453,0,58,,5668
1594903249,74649864,9888169984,122453,0,58,,5669
1594903250,74649864,9888169984,122453,0,58,,5670
1594903251,74649864,9888169984,122453,0,58,,5671
1594903252,74649864,9888169984,122453,0,58,,5672
1594903253,74660407,9888169984,122453,0,58,,5673
1594903254,74660407,9888169984,122453,0,58,,5674
1594903255,74660407,9888169984,122453,0,58,,5675
1594903256,74660407,9888169984,122453,0,59,,5676
1594903257,74905588,9888169984,122454,1,59,,5677
1594903258,74905588,9888169984,122454,0,59,,5678
1594903259,74905588,9888169984,122454,0,59,,5679
1594903260,74905588,9888169984,122454,0,59,,5680
1594903261,74905588,9888169984,122454,0,59,,5681
1594903262,74905588,9888169984,122454,0,59,,5682
1594903263,74905588,9888169984,122454,0,59,,5683
1594903264,74905588,9888169984,122454,0,59,,5684
1594903265,74924388,9888169984,122454,0,59,,5685
1594903266,74924388,9888169984,122454,0,59,,5686
1594903267,74924388,9888169984,122454,0,59,,5687
1594903268,74924388,9888169984,122454,0,59,,5688
1594903269,75173013,9888169984,122455,1,59,,5689
1594903270,75173013,9888169984,122455,0,59,,5690
1594903271,75173013,9888169984,122455,0,59,,5691
1594903272,75173013,9888169984,122455,0,59,,5692
1594903273,75173013,9888169984,122455,0,58,,5693
1594903274,75173013,9888169984,122455,0,58,,5694
1594903275,75173013,9888169984,122455,0,58,,5695
1594903276,75173013,9888169984,122455,0,58,,5696
1594903277,75183477,9888169984,122455,0,58,,5697
1594903278,75183477,9888169984,122455,0,58,,5698
1594903279,75183477,9888169984,122455,0,58,,5699
1594903281,75183477,9888169984,122455,0,58,,5701
1594903282,75436302,9888231424,122456,1,58,,5702
1594903283,75436302,9888231424,122456,0,58,,5703
1594903284,75436302,9888231424,122456,0,58,,5704
1594903285,75436302,9888231424,122456,0,59,,5705
1594903286,75436302,9888231424,122456,0,59,,5706
1594903287,75436302,9888231424,122456,0,59,,5707
1594903288,75436302,9888231424,122456,0,60,,5708
1594903289,75436302,9888231424,122456,0,60,,5709
1594903290,75445684,9888231424,122456,0,60,,5710
1594903291,75445684,9888231424,122456,0,60,,5711
1594903292,75445684,9888231424,122456,0,60,,5712
1594903293,75445684,9888231424,122456,0,60,,5713
1594903294,75702212,9888231424,122457,1,60,,5714
1594903295,75702212,9888231424,122457,0,60,,5715
1594903296,75702212,9888231424,122457,0,60,,5716
1594903297,75702212,9888231424,122457,0,60,,5717
1594903298,75702212,9888231424,122457,0,60,,5718
1594903299,75702212,9888231424,122457,0,60,,5719
1594903300,75702212,9888231424,122457,0,60,,5720
1594903301,75702212,9888231424,122457,0,60,,5721
1594903302,75712353,9888231424,122457,0,60,,5722
1594903303,75712353,9888231424,122457,0,60,,5723
1594903304,75712353,9888231424,122457,0,60,,5724
1594903305,75712353,9888231424,122457,0,60,,5725
1594903306,75972577,9888231424,122458,1,60,,5726
1594903307,75972577,9888231424,122458,0,60,,5727
1594903308,75972577,9888231424,122458,0,60,,5728
1594903309,75972577,9888231424,122458,0,60,,5729
1594903310,75972577,9888231424,122458,0,60,,5730
1594903311,75972577,9888231424,122458,0,60,,5731
1594903312,75972577,9888231424,122458,0,60,,5732
1594903313,75981269,9888231424,122458,0,60,,5733
1594903314,75984309,9888231424,122458,0,60,,5734
1594903315,75984309,9888231424,122458,0,60,,5735
1594903316,75984309,9888231424,122458,0,60,,5736
1594903317,76247893,9888231424,122459,1,60,,5737
1594903318,76247893,9888231424,122459,0,60,,5738
1594903319,76247893,9888231424,122459,0,60,,5739
