unix,db,mem,slot,bps,peers,bps_avg,time
1594900116,421684019,364576768,122192,0,64,,2536
1594900117,421684019,364576768,122192,0,64,,2537
1594900118,421684019,364576768,122192,0,64,,2538
1594900119,421684019,364576768,122192,0,64,,2539
1594900120,421684019,364576768,122192,0,64,,2540
1594900121,421684019,364576768,122192,0,64,,2541
1594900122,421685085,364576768,122193,1,64,,2542
1594900123,421685085,364576768,122193,0,64,,2543
1594900124,421685085,364576768,122193,0,64,,2544
1594900125,421685085,364576768,122193,0,64,,2545
1594900126,421685085,364576768,122193,0,64,,2546
1594900127,421685085,364576768,122193,0,64,,2547
1594900128,421685085,364576768,122193,0,64,,2548
1594900129,421685085,364576768,122193,0,64,,2549
1594900130,421685085,364576768,122193,0,64,,2550
1594900131,421685085,364576768,122193,0,64,,2551
1594900132,421685085,364576768,122193,0,64,,2552
1594900133,421685085,364576768,122193,0,64,,2553
1594900134,421687880,364576768,122194,1,64,,2554
1594900135,421687880,364576768,122194,0,64,,2555
1594900136,421687880,364576768,122194,0,64,,2556
1594900137,421687880,364576768,122194,0,64,,2557
1594900138,421687880,364576768,122194,0,64,,2558
1594900139,421687880,364576768,122194,0,64,,2559
1594900140,421687880,364576768,122194,0,64,,2560
1594900141,421687880,364576768,122194,0,64,,2561
1594900142,421687880,364576768,122194,0,64,,2562
1594900143,421687880,364576768,122194,0,64,,2563
1594900144,421687880,364576768,122194,0,64,,2564
1594900145,421687880,364576768,122194,0,64,,2565
1594900146,421690675,364576768,122195,1,64,,2566
1594900147,421690675,364576768,122195,0,64,,2567
1594900148,421690675,364576768,122195,0,64,,2568
1594900149,421690675,364576768,122195,0,64,,2569
1594900150,421690675,364576768,122195,0,64,,2570
1594900151,421690675,364576768,122195,0,64,,2571
1594900152,421690675,364576768,122195,0,64,,2572
1594900153,421690675,364576768,122195,0,64,,2573
1594900154,421690675,364576768,122195,0,64,,2574
1594900155,421690675,364576768,122195,0,64,,2575
1594900156,421690675,364576768,122195,0,64,,2576
1594900157,421692235,364576768,122196,1,64,,2577
1594900158,421692235,364576768,122196,0,64,,2578
1594900159,421692235,364576768,122196,0,64,,2579
1594900160,421692235,364576768,122196,0,64,,2580
1594900161,421692235,364576768,122196,0,64,,2581
1594900162,421692235,364576768,122196,0,64,,2582
1594900163,421692235,364576768,122196,0,64,,2583
1594900164,421692235,364576768,122196,0,65,,2584
1594900165,421692235,364576768,122196,0,65,,2585
1594900166,421692235,364576768,122196,0,65,,2586
1594900167,421692235,364576768,122196,0,65,,2587
1594900168,421692235,364576768,122196,0,65,,2588
1594900169,421693301,364576768,122197,1,65,,2589
1594900170,421693301,364576768,122197,0,65,,2590
1594900171,421693301,364576768,122197,0,65,,2591
1594900172,421693301,364576768,122197,0,65,,2592
1594900173,421693301,364576768,122197,0,65,,2593
1594900174,421693301,364576768,122197,0,64,,2594
1594900175,421693301,364576768,122197,0,64,,2595
1594900176,421693301,364576768,122197,0,64,,2596
1594900177,421693301,364576768,122197,0,64,,2597
1594900178,421693301,364576768,122197,0,64,,2598
1594900179,421693301,364576768,122197,0,64,,2599
1594900180,421693301,364576768,122197,0,64,,2600
1594900181,421693301,364576768,122197,0,64,,2601
1594900182,421696597,364576768,122198,1,64,,2602
1594900183,421696597,364576768,122198,0,65,,2603
1594900184,421696597,364576768,122198,0,65,,2604
1594900185,421696597,364576768,122198,0,65,,2605
1594900186,421696597,364576768,122198,0,65,,2606
1594900187,421696597,364576768,122198,0,65,,2607
1594900188,421696597,364576768,122198,0,65,,2608
1594900189,421696597,364576768,122198,0,65,,2609
1594900191,421696597,364576768,122198,0,65,,2611
1594900192,421696597,364576768,122198,0,65,,2612
1594900193,421696597,364576768,122198,0,65,,2613
1594900194,421696597,364576768,122198,0,64,,2614
1594900195,421696597,364576768,122198,0,64,,2615
1594900196,421696597,364576768,122198,0,64,,2616
1594900197,421696597,364576768,122198,0,64,,2617
1594900198,421696597,364576768,122198,0,64,,2618
1594900199,421696597,364576768,122198,0,64,,2619
1594900200,421696597,364576768,122198,0,64,,2620
1594900201,421696597,364576768,122198,0,64,,2621
1594900202,421696597,364576768,122198,0,64,,2622
1594900203,421696597,364576768,122198,0,64,,2623
1594900204,421696597,364576768,122198,0,64,,2624
1594900205,421696597,364576768,122198,0,64,,2625
1594900206,421700737,364576768,122200,2,64,,2626
1594900207,421700737,364576768,122200,0,64,,2627
1594900208,421700737,364576768,122200,0,64,,2628
1594900209,421700737,364576768,122200,0,64,,2629
1594900210,421700737,364576768,122200,0,64,,2630
1594900211,421700737,364576768,122200,0,64,,2631
1594900212,421700737,364576768,122200,0,64,,2632
1594900213,421700737,364576768,122200,0,64,,2633
1594900214,421700737,364576768,122200,0,64,,2634
1594900215,421700737,364576768,122200,0,64,,2635
1594900216,421700737,364576768,122200,0,64,,2636
1594900217,421700737,364576768,122200,0,64,,2637
1594900218,421702791,364576768,122201,1,64,,2638
1594900219,421702791,364576768,122201,0,64,,2639
1594900220,421702791,364576768,122201,0,64,,2640
1594900221,421702791,364576768,122201,0,64,,2641
1594900222,421702791,364576768,122201,0,64,,2642
1594900223,421702791,364576768,122201,0,64,,2643
1594900224,421702791,364576768,122201,0,64,,2644
1594900225,421702791,364576768,122201,0,64,,2645
1594900226,421702791,364576768,122201,0,64,,2646
1594900227,421702791,364576768,122201,0,64,,2647
1594900228,421702791,364576768,122201,0,63,,2648
1594900229,421703857,364576768,122202,1,63,,2649
1594900230,421703857,364576768,122202,0,63,,2650
1594900231,421703857,364576768,122202,0,63,,2651
1594900232,421703857,364576768,122202,0,63,,2652
1594900233,421703857,364576768,122202,0,63,,2653
1594900234,421703857,364576768,122202,0,63,,2654
1594900235,421703857,364576768,122202,0,63,,2655
1594900236,421703857,364576768,122202,0,63,,2656
1594900237,421703857,364576768,122202,0,63,,2657
1594900238,421703857,364576768,122202,0,63,,2658
1594900239,421703857,364576768,122202,0,63,,2659
1594900240,421703857,364576768,122202,0,63,,2660
1594900241,421704923,364576768,122203,1,63,,2661
1594900242,421704923,364576768,122203,0,63,,2662
1594900243,421704923,364576768,122203,0,63,,2663
1594900244,421704923,364576768,122203,0,63,,2664
1594900245,421704923,364576768,122203,0,63,,2665
1594900246,421704923,364576768,122203,0,63,,2666
1594900247,421704923,364576768,122203,0,63,,2667
1594900248,421704923,364576768,122203,0,63,,2668
1594900249,421704923,364576768,122203,0,63,,2669
1594900250,421704923,364576768,122203,0,63,,2670
1594900251,421704923,364576768,122203,0,63,,2671
1594900252,421704923,364576768,122203,0,63,,2672
1594900253,421704923,364576768,122203,0,63,,2673
1594900254,421706730,364576768,122204,1,63,,2674
1594900255,421706730,364576768,122204,0,63,,2675
1594900256,421706730,364576768,122204,0,63,,2676
1594900257,421706730,364576768,122204,0,63,,2677
1594900258,421706730,364576768,122204,0,63,,2678
1594900259,421706730,364576768,122204,0,63,,2679
1594900260,421706730,364576768,122204,0,63,,2680
1594900261,421706730,364576768,122204,0,63,,2681
1594900262,421706730,364576768,122204,0,63,,2682
1594900263,421706730,364576768,122204,0,63,,2683
1594900264,421706730,364576768,122204,0,63,,2684
1594900265,421708537,364576768,122205,1,63,,2685
1594900266,421708537,364576768,122205,0,63,,2686
1594900267,421708537,364576768,122205,0,63,,2687
1594900268,421708537,364576768,122205,0,63,,2688
1594900269,421708537,364576768,122205,0,63,,2689
1594900270,421708537,364576768,122205,0,63,,2690
1594900271,421708537,364576768,122205,0,63,,2691
1594900273,421708537,364576768,122205,0,63,,2693
1594900274,421708537,364576768,122205,0,63,,2694
1594900275,421708537,364576768,122205,0,63,,2695
1594900276,421708537,364576768,122205,0,63,,2696
1594900277,421708537,364576768,122205,0,63,,2697
1594900278,421712814,364576768,122206,1,63,,2698
1594900279,421712814,364576768,122206,0,63,,2699
1594900280,421712814,364576768,122206,0,63,,2700
1594900281,421712814,364576768,122206,0,63,,2701
1594900282,421712814,364576768,122206,0,63,,2702
1594900283,421712814,364576768,122206,0,63,,2703
1594900284,421712814,364576768,122206,0,63,,2704
1594900285,421712814,364576768,122206,0,63,,2705
1594900286,421712814,364576768,122206,0,63,,2706
1594900287,421712814,364576768,122206,0,63,,2707
1594900288,421712814,364576768,122206,0,63,,2708
1594900289,421712814,364576768,122206,0,63,,2709
1594900290,421714127,364576768,122207,1,63,,2710
1594900291,421714127,364576768,122207,0,63,,2711
1594900292,421714127,364576768,122207,0,63,,2712
1594900293,421714127,364576768,122207,0,63,,2713
1594900294,421714127,364576768,122207,0,63,,2714
1594900295,421714127,364576768,122207,0,63,,2715
1594900296,421714127,364576768,122207,0,63,,2716
1594900297,421714127,364576768,122207,0,63,,2717
1594900298,421714127,364576768,122207,0,63,,2718
1594900299,421714127,364576768,122207,0,63,,2719
1594900300,421714127,364576768,122207,0,63,,2720
1594900301,421714127,364576768,122207,0,63,,2721
1594900302,425758068,373620736,122208,1,63,,2722
1594900303,425758068,373620736,122208,0,63,,2723
1594900304,425758068,373620736,122208,0,63,,2724
1594900305,425758068,373620736,122208,0,63,,2725
1594900306,425758068,373620736,122208,0,63,,2726
1594900307,425758068,373620736,122208,0,63,,2727
1594900308,425758068,373891072,122208,0,63,,2728
1594900309,425758068,373891072,122208,0,63,,2729
1594900310,425758068,373891072,122208,0,63,,2730
1594900311,425758068,373891072,122208,0,63,,2731
1594900312,425758068,373891072,122208,0,63,,2732
1594900313,425758887,373891072,122209,1,63,,2733
1594900314,425758887,373891072,122209,0,64,,2734
1594900315,425758887,373891072,122209,0,64,,2735
1594900316,425758887,373891072,122209,0,64,,2736
1594900317,425758887,373891072,122209,0,64,,2737
1594900318,425758887,373891072,122209,0,64,,2738
1594900319,425758887,373891072,122209,0,64,,2739
1594900320,425758887,373891072,122209,0,64,,2740
1594900321,425758887,373891072,122209,0,64,,2741
1594900322,425758887,373891072,122209,0,64,,2742
1594900323,425758887,373891072,122209,0,64,,2743
1594900324,425758887,373891072,122209,0,63,,2744
1594900325,425760447,373891072,122210,1,63,,2745
1594900326,425760447,373891072,122210,0,63,,2746
1594900327,425760447,373891072,122210,0,63,,2747
1594900328,425760447,373891072,122210,0,63,,2748
1594900329,425760447,373891072,122210,0,63,,2749
1594900330,425760447,373891072,122210,0,63,,2750
1594900331,425760447,373891072,122210,0,63,,2751
1594900332,425760447,373891072,122210,0,63,,2752
1594900333,425760447,373891072,122210,0,64,,2753
1594900334,425760447,373891072,122210,0,64,,2754
1594900335,425760447,373891072,122210,0,64,,2755
1594900336,425760447,373891072,122210,0,64,,2756
1594900337,425761513,373891072,122211,1,64,,2757
1594900338,425761513,373891072,122211,0,64,,2758
1594900339,425761513,373891072,122211,0,64,,2759
1594900340,425761513,373891072,122211,0,64,,2760
1594900341,425761513,373891072,122211,0,64,,2761
1594900342,425761513,373891072,122211,0,64,,2762
1594900343,425761513,373891072,122211,0,64,,2763
1594900344,425761513,373891072,122211,0,64,,2764
1594900345,425761513,373891072,122211,0,64,,2765
1594900346,425761513,373891072,122211,0,64,,2766
1594900347,425761513,373891072,122211,0,64,,2767
1594900348,425761513,373891072,122211,0,64,,2768
1594900349,425762579,373891072,122212,1,64,,2769
1594900350,425762579,373891072,122212,0,64,,2770
1594900351,425762579,373891072,122212,0,64,,2771
1594900352,425762579,373891072,122212,0,64,,2772
1594900353,425762579,373891072,122212,0,64,,2773
1594900354,425762579,373891072,122212,0,64,,2774
1594900355,425762579,373891072,122212,0,64,,2775
1594900356,425762579,373891072,122212,0,64,,2776
1594900358,425762579,373891072,122212,0,64,,2778
1594900359,425762579,373891072,122212,0,64,,2779
1594900360,425762579,373891072,122212,0,64,,2780
1594900361,425762579,373891072,122212,0,64,,2781
1594900362,425764880,373891072,122213,1,64,,2782
1594900363,425764880,373891072,122213,0,64,,2783
1594900364,425764880,373891072,122213,0,64,,2784
1594900365,425764880,373891072,122213,0,64,,2785
1594900366,425764880,373891072,122213,0,64,,2786
1594900367,425764880,373891072,122213,0,64,,2787
1594900368,425764880,373891072,122213,0,64,,2788
1594900369,425764880,373891072,122213,0,64,,2789
1594900370,425764880,373891072,122213,0,64,,2790
1594900371,425764880,373891072,122213,0,64,,2791
1594900372,425764880,373891072,122213,0,64,,2792
1594900373,425764880,373891072,122213,0,64,,2793
1594900374,425769651,373891072,122214,1,64,,2794
1594900375,425769651,373891072,122214,0,64,,2795
1594900376,425769651,373891072,122214,0,64,,2796
1594900377,425769651,373891072,122214,0,64,,2797
1594900378,425769651,373891072,122214,0,64,,2798
1594900379,425769651,373891072,122214,0,64,,2799
1594900380,425769651,373891072,122214,0,64,,2800
1594900381,425769651,373891072,122214,0,64,,2801
1594900382,425769651,373891072,122214,0,64,,2802
1594900383,425769651,373891072,122214,0,64,,2803
1594900384,425769651,373891072,122214,0,64,,2804
1594900385,425769651,373891072,122214,0,64,,2805
1594900386,425771458,373891072,122215,1,64,,2806
1594900387,425771458,373891072,122215,0,64,,2807
1594900388,425771458,373891072,122215,0,64,,2808
1594900389,425771458,373891072,122215,0,64,,2809
1594900390,425771458,373891072,122215,0,64,,2810
1594900391,425771458,373891072,122215,0,64,,2811
1594900392,425771458,373891072,122215,0,64,,2812
1594900393,425771458,373891072,122215,0,64,,2813
1594900394,425771458,373891072,122215,0,64,,2814
1594900395,425771458,373891072,122215,0,64,,2815
1594900396,425771458,373891072,122215,0,64,,2816
1594900397,425773018,373891072,122216,1,64,,2817
1594900398,425773018,373891072,122216,0,64,,2818
1594900399,425773018,373891072,122216,0,64,,2819
1594900400,425773018,373891072,122216,0,64,,2820
1594900401,425773018,373891072,122216,0,64,,2821
1594900402,425773018,373891072,122216,0,64,,2822
1594900403,425773018,373891072,122216,0,63,,2823
1594900404,425773018,373891072,122216,0,63,,2824
1594900405,425773018,373891072,122216,0,63,,2825
1594900406,425773018,373891072,122216,0,63,,2826
1594900407,425773018,373891072,122216,0,63,,2827
1594900408,425773018,373891072,122216,0,63,,2828
1594900409,425773018,373891072,122216,0,63,,2829
1594900410,425775319,373891072,122217,1,63,,2830
1594900411,425775319,373891072,122217,0,63,,2831
1594900412,425775319,373891072,122217,0,63,,2832
1594900413,425775319,373891072,122217,0,63,,2833
1594900414,425775319,373891072,122217,0,63,,2834
1594900415,425775319,373891072,122217,0,63,,2835
1594900416,425775319,373891072,122217,0,63,,2836
1594900417,425775319,373891072,122217,0,63,,2837
1594900418,425775319,373891072,122217,0,63,,2838
1594900419,425775319,373891072,122217,0,63,,2839
1594900420,425775319,373891072,122217,0,63,,2840
1594900421,425776879,373891072,122218,1,63,,2841
1594900422,425776879,373891072,122218,0,63,,2842
1594900423,425776879,373891072,122218,0,63,,2843
1594900424,425776879,373891072,122218,0,63,,2844
1594900425,425776879,373891072,122218,0,63,,2845
1594900426,425776879,373891072,122218,0,63,,2846
1594900427,425776879,373891072,122218,0,63,,2847
1594900428,425776879,373891072,122218,0,63,,2848
1594900429,425776879,373891072,122218,0,63,,2849
1594900430,425776879,373891072,122218,0,63,,2850
1594900431,425776879,373891072,122218,0,63,,2851
1594900432,425776879,373891072,122218,0,63,,2852
1594900433,425777945,373891072,122219,1,63,,2853
1594900434,425777945,373891072,122219,0,63,,2854
1594900435,425777945,373891072,122219,0,63,,2855
1594900436,425777945,373891072,122219,0,63,,2856
1594900437,425777945,373891072,122219,0,63,,2857
1594900438,425777945,373891072,122219,0,63,,2858
1594900439,425777945,373891072,122219,0,63,,2859
1594900440,425777945,373891072,122219,0,63,,2860
1594900441,425777945,373891072,122219,0,63,,2861
1594900442,425777945,373891072,122219,0,63,,2862
1594900443,425777945,373891072,122219,0,63,,2863
1594900445,425777945,373891072,122219,0,63,,2865
1594900446,425779011,373891072,122220,1,63,,2866
1594900447,425779011,373891072,122220,0,63,,2867
1594900448,425779011,373891072,122220,0,63,,2868
1594900449,425779011,373891072,122220,0,63,,2869
1594900450,425779011,373891072,122220,0,63,,2870
1594900451,425779011,373891072,122220,0,63,,2871
1594900452,425779011,373891072,122220,0,63,,2872
1594900453,425779011,373891072,122220,0,63,,2873
1594900454,425779011,373891072,122220,0,63,,2874
1594900455,425779011,373891072,122220,0,63,,2875
1594900456,425779011,373891072,122220,0,63,,2876
1594900457,425779011,373891072,122220,0,63,,2877
1594900458,425779011,373891072,122220,0,63,,2878
1594900459,425779011,373891072,122220,0,63,,2879
1594900460,425779011,373891072,122220,0,63,,2880
1594900461,425779011,373891072,122220,0,63,,2881
1594900462,425779011,373891072,122220,0,63,,2882
1594900463,425779011,373891072,122220,0,63,,2883
1594900464,425779011,373891072,122220,0,64,,2884
1594900465,425779011,373891072,122220,0,64,,2885
1594900466,425779011,373891072,122220,0,64,,2886
1594900467,425779011,373891072,122220,0,64,,2887
1594900468,425779011,373891072,122220,0,64,,2888
1594900469,425779011,373891072,122220,0,64,,2889
1594900470,425786115,373891072,122222,2,64,,2890
1594900471,425786115,373891072,122222,0,64,,2891
1594900472,425786115,373891072,122222,0,64,,2892
1594900473,425786115,373891072,122222,0,64,,2893
1594900474,425786115,373891072,122222,0,64,,2894
1594900475,425786115,373891072,122222,0,64,,2895
1594900476,425786115,373891072,122222,0,64,,2896
1594900477,425786115,373891072,122222,0,64,,2897
1594900478,425786115,373891072,122222,0,64,,2898
1594900479,425786115,373891072,122222,0,64,,2899
1594900480,425786115,373891072,122222,0,64,,2900
1594900481,425786115,373891072,122222,0,64,,2901
1594900482,425786934,373891072,122223,1,64,,2902
1594900483,425786934,373891072,122223,0,64,,2903
1594900484,425786934,373891072,122223,0,64,,2904
1594900485,425786934,373891072,122223,0,64,,2905
1594900486,425786934,373891072,122223,0,64,,2906
1594900487,425786934,373891072,122223,0,64,,2907
1594900488,425786934,373891072,122223,0,64,,2908
1594900489,425786934,373891072,122223,0,64,,2909
1594900490,425786934,373891072,122223,0,64,,2910
1594900491,425786934,373891072,122223,0,64,,2911
1594900492,425786934,373891072,122223,0,64,,2912
1594900493,425788988,373891072,122224,1,64,,2913
1594900494,425788988,373891072,122224,0,64,,2914
1594900495,425788988,373891072,122224,0,64,,2915
1594900496,425788988,373891072,122224,0,64,,2916
1594900497,425788988,373891072,122224,0,64,,2917
1594900498,425788988,373891072,122224,0,64,,2918
1594900499,425788988,373891072,122224,0,64,,2919
1594900500,425788988,373891072,122224,0,64,,2920
1594900501,425788988,373891072,122224,0,64,,2921
1594900502,425788988,373891072,122224,0,64,,2922
1594900503,425788988,373891072,122224,0,64,,2923
1594900504,425788988,373891072,122224,0,64,,2924
1594900505,425791049,373891072,122225,1,64,,2925
1594900506,425791049,373891072,122225,0,64,,2926
1594900507,425791049,373891072,122225,0,64,,2927
1594900508,425791049,373891072,122225,0,64,,2928
1594900509,425791049,373891072,122225,0,64,,2929
1594900510,425791049,373891072,122225,0,64,,2930
1594900511,425791049,373891072,122225,0,64,,2931
1594900512,425791049,373891072,122225,0,64,,2932
1594900513,425791049,373891072,122225,0,64,,2933
1594900514,425791049,373891072,122225,0,64,,2934
1594900515,425791049,373891072,122225,0,64,,2935
1594900516,425791049,373891072,122225,0,64,,2936
1594900517,425792115,373891072,122226,1,64,,2937
1594900518,425792115,373891072,122226,0,64,,2938
1594900519,425792115,373891072,122226,0,64,,2939
1594900520,425792115,373891072,122226,0,64,,2940
1594900521,425792115,373891072,122226,0,64,,2941
1594900522,425792115,373891072,122226,0,64,,2942
1594900523,425792115,373891072,122226,0,65,,2943
1594900524,425792115,373891072,122226,0,65,,2944
1594900525,425792115,373891072,122226,0,65,,2945
1594900526,425792115,373891072,122226,0,65,,2946
1594900527,425792115,373891072,122226,0,65,,2947
1594900529,425792115,373891072,122226,0,65,,2949
1594900530,425793181,373891072,122227,1,65,,2950
1594900531,425793181,373891072,122227,0,65,,2951
1594900532,425793181,373891072,122227,0,65,,2952
1594900533,425793181,373891072,122227,0,65,,2953
1594900534,425793181,373891072,122227,0,65,,2954
1594900535,425793181,373891072,122227,0,65,,2955
1594900536,425793181,373891072,122227,0,65,,2956
1594900537,425793181,373891072,122227,0,65,,2957
1594900538,425793181,373891072,122227,0,65,,2958
1594900539,425793181,373891072,122227,0,65,,2959
1594900540,425793181,373891072,122227,0,65,,2960
1594900541,425793181,373891072,122227,0,65,,2961
1594900542,425794741,373891072,122228,1,65,,2962
1594900543,425794741,373891072,122228,0,65,,2963
1594900544,425794741,373891072,122228,0,65,,2964
1594900545,425794741,373891072,122228,0,65,,2965
1594900546,425794741,373891072,122228,0,65,,2966
1594900547,425794741,373891072,122228,0,65,,2967
1594900548,425794741,373891072,122228,0,65,,2968
1594900549,425794741,373891072,122228,0,65,,2969
1594900550,425794741,373891072,122228,0,65,,2970
1594900551,425794741,373891072,122228,0,65,,2971
1594900552,425794741,373891072,122228,0,65,,2972
1594900553,425794741,373891072,122228,0,65,,2973
1594900554,425797783,373891072,122229,1,65,,2974
1594900555,425797783,373891072,122229,0,65,,2975
1594900556,425797783,373891072,122229,0,65,,2976
1594900557,425797783,373891072,122229,0,65,,2977
1594900558,425797783,373891072,122229,0,65,,2978
1594900559,425797783,373891072,122229,0,65,,2979
1594900560,425797783,373891072,122229,0,65,,2980
1594900561,425797783,373891072,122229,0,65,,2981
1594900562,425797783,373891072,122229,0,65,,2982
1594900563,425797783,373891072,122229,0,65,,2983
1594900564,425797783,373891072,122229,0,64,,2984
1594900565,425797783,373891072,122229,0,64,,2985
1594900566,425800084,373891072,122230,1,64,,2986
1594900567,425800084,373891072,122230,0,64,,2987
1594900568,425800084,373891072,122230,0,64,,2988
1594900569,425800084,373891072,122230,0,64,,2989
1594900570,425800084,373891072,122230,0,64,,2990
1594900571,425800084,373891072,122230,0,64,,2991
1594900572,425800084,373891072,122230,0,64,,2992
1594900573,425800084,373891072,122230,0,64,,2993
1594900574,425800084,373891072,122230,0,64,,2994
1594900575,425800084,373891072,122230,0,64,,2995
1594900576,425800084,373891072,122230,0,64,,2996
1594900577,425801150,373891072,122231,1,64,,2997
1594900578,425801150,373891072,122231,0,64,,2998
1594900579,425801150,373891072,122231,0,64,,2999
1594900580,425801150,373891072,122231,0,64,,3000
1594900581,425801150,373891072,122231,0,64,,3001
1594900582,425801150,373891072,122231,0,64,,3002
1594900583,425801150,373891072,122231,0,64,,3003
1594900584,425801150,373891072,122231,0,64,,3004
1594900585,425801150,373891072,122231,0,64,,3005
1594900586,425801150,373891072,122231,0,64,,3006
1594900587,425801150,373891072,122231,0,64,,3007
1594900588,425801150,373891072,122231,0,64,,3008
1594900589,425802957,373891072,122232,1,64,,3009
1594900590,425802957,373891072,122232,0,64,,3010
1594900591,425802957,373891072,122232,0,64,,3011
1594900592,425802957,373891072,122232,0,64,,3012
1594900593,425802957,373891072,122232,0,64,,3013
1594900594,425802957,373891072,122232,0,64,,3014
1594900595,425802957,373891072,122232,0,64,,3015
1594900596,425802957,373891072,122232,0,64,,3016
1594900597,425802957,373891072,122232,0,64,,3017
1594900598,425802957,373891072,122232,0,64,,3018
1594900599,425802957,373891072,122232,0,64,,3019
1594900600,425802957,373891072,122232,0,64,,3020
1594900601,425805011,373891072,122233,1,64,,3021
1594900602,425805011,373891072,122233,0,64,,3022
1594900603,425805011,373891072,122233,0,64,,3023
1594900604,425805011,373891072,122233,0,64,,3024
1594900605,425805011,373891072,122233,0,64,,3025
1594900606,425805011,373891072,122233,0,64,,3026
1594900607,425805011,373891072,122233,0,64,,3027
1594900608,425805011,373891072,122233,0,64,,3028
1594900609,425805011,373891072,122233,0,64,,3029
1594900610,425805011,373891072,122233,0,64,,3030
1594900611,425805011,373891072,122233,0,64,,3031
1594900612,425805011,373891072,122233,0,64,,3032
1594900613,425807065,373891072,122234,1,64,,3033
1594900614,425807065,373891072,122234,0,64,,3034
1594900616,425807065,373891072,122234,0,64,,3036
1594900617,425807065,373891072,122234,0,64,,3037
1594900618,425807065,373891072,122234,0,64,,3038
1594900619,425807065,373891072,122234,0,64,,3039
1594900620,425807065,373891072,122234,0,64,,3040
1594900621,425807065,373891072,122234,0,64,,3041
1594900622,425807065,373891072,122234,0,64,,3042
1594900623,425807065,373891072,122234,0,64,,3043
1594900624,425807065,373891072,122234,0,64,,3044
1594900625,425807065,373891072,122234,0,64,,3045
1594900626,425809860,373891072,122235,1,64,,3046
1594900627,425809860,373891072,122235,0,64,,3047
1594900628,425809860,373891072,122235,0,64,,3048
1594900629,425809860,373891072,122235,0,64,,3049
1594900630,425809860,373891072,122235,0,64,,3050
1594900631,425809860,373891072,122235,0,64,,3051
1594900632,425809860,373891072,122235,0,64,,3052
1594900633,425809860,373891072,122235,0,64,,3053
1594900634,425809860,373891072,122235,0,64,,3054
1594900635,425809860,373891072,122235,0,64,,3055
1594900636,425809860,373891072,122235,0,64,,3056
1594900637,425809860,373891072,122235,0,64,,3057
1594900638,425810926,373891072,122236,1,64,,3058
1594900639,425810926,373891072,122236,0,64,,3059
1594900640,425810926,373891072,122236,0,64,,3060
1594900641,425810926,373891072,122236,0,64,,3061
1594900642,425810926,373891072,122236,0,64,,3062
1594900643,425810926,373891072,122236,0,64,,3063
1594900644,425810926,373891072,122236,0,64,,3064
1594900645,425810926,373891072,122236,0,64,,3065
1594900646,425810926,373891072,122236,0,64,,3066
1594900647,425810926,373891072,122236,0,64,,3067
1594900648,425810926,373891072,122236,0,64,,3068
1594900649,425810926,373891072,122236,0,64,,3069
1594900650,425812486,373891072,122237,1,64,,3070
1594900651,425812486,373891072,122237,0,64,,3071
1594900652,425812486,373891072,122237,0,64,,3072
1594900653,425812486,373891072,122237,0,64,,3073
1594900654,425812486,373891072,122237,0,64,,3074
1594900655,425812486,373891072,122237,0,64,,3075
1594900656,425812486,373891072,122237,0,64,,3076
1594900657,425812486,373891072,122237,0,64,,3077
1594900658,425812486,373891072,122237,0,64,,3078
1594900659,425812486,373891072,122237,0,64,,3079
1594900660,425812486,373891072,122237,0,64,,3080
1594900661,425812486,373891072,122237,0,64,,3081
1594900662,425813552,373891072,122238,1,64,,3082
1594900663,425813552,373891072,122238,0,64,,3083
1594900664,425813552,373891072,122238,0,64,,3084
1594900665,425813552,373891072,122238,0,64,,3085
1594900666,425813552,373891072,122238,0,64,,3086
1594900667,425813552,373891072,122238,0,64,,3087
1594900668,425813552,373891072,122238,0,64,,3088
1594900669,425813552,373891072,122238,0,64,,3089
1594900670,425813552,373891072,122238,0,64,,3090
1594900671,425813552,373891072,122238,0,64,,3091
1594900672,425813552,373891072,122238,0,64,,3092
1594900673,425814618,373891072,122239,1,64,,3093
1594900674,425814618,373891072,122239,0,64,,3094
1594900675,425814618,373891072,122239,0,64,,3095
1594900676,425814618,373891072,122239,0,64,,3096
1594900677,425814618,373891072,122239,0,64,,3097
1594900678,425814618,373891072,122239,0,64,,3098
1594900679,425814618,373891072,122239,0,65,,3099
1594900680,425814618,373891072,122239,0,65,,3100
1594900681,425814618,373891072,122239,0,65,,3101
1594900682,425814618,373891072,122239,0,65,,3102
1594900683,425814618,373891072,122239,0,65,,3103
1594900684,425814618,373891072,122239,0,65,,3104
1594900685,429867106,368861184,122240,1,65,,3105
1594900686,429867106,368861184,122240,0,65,,3106
1594900687,429867106,368861184,122240,0,65,,3107
1594900688,429867106,368861184,122240,0,65,,3108
1594900689,429867106,368861184,122240,0,65,,3109
1594900690,429867106,368861184,122240,0,65,,3110
1594900691,429867106,368861184,122240,0,65,,3111
1594900692,429867106,368861184,122240,0,65,,3112
1594900693,429867106,368861184,122240,0,65,,3113
1594900694,429867106,368861184,122240,0,65,,3114
1594900695,429867106,368861184,122240,0,65,,3115
1594900696,429867106,369192960,122240,0,65,,3116
1594900697,429868913,369192960,122241,1,65,,3117
1594900698,429868913,369192960,122241,0,65,,3118
1594900699,429868913,369192960,122241,0,65,,3119
1594900700,429868913,369192960,122241,0,65,,3120
1594900701,429868913,369192960,122241,0,65,,3121
1594900702,429868913,369192960,122241,0,65,,3122
1594900703,429868913,369192960,122241,0,65,,3123
