Jul 16 13:06:20.672 WARN Ethereum 2.0 is pre-release. This software is experimental.
Jul 16 13:06:20.672 INFO Using default testnet                   default: altona-v3
Jul 16 15:27:17.382 INFO New block received                      hash: 0x9aa8…f7bd, slot: 122686, service: router
Jul 16 15:27:23.001 INFO Synced                                  slot: 122686, block: 0x9aa8…f7bd, epoch: 3833, finalized_epoch: 3831, finalized_root: 0x8bf5…1fc0, peers: 76, service: slot_notifier
Jul 16 15:27:29.612 INFO New block received                      hash: 0xa22c…b38c, slot: 122687, service: router
Jul 16 15:27:35.001 INFO Synced                                  slot: 122687, block: 0xa22c…b38c, epoch: 3833, finalized_epoch: 3831, finalized_root: 0x8bf5…1fc0, peers: 76, service: slot_notifier
Jul 16 15:27:37.204 WARN RPC Error                               score: -0.16, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:27:41.456 INFO New block received                      hash: 0xb787…fbba, slot: 122688, service: router
Jul 16 15:27:47.001 INFO Synced                                  slot: 122688, block: 0xb787…fbba, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:27:53.716 INFO New block received                      hash: 0x577c…bf33, slot: 122689, service: router
Jul 16 15:27:59.001 INFO Synced                                  slot: 122689, block: 0x577c…bf33, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 75, service: slot_notifier
Jul 16 15:28:05.429 INFO New block received                      hash: 0x0ad3…fa92, slot: 122690, service: router
Jul 16 15:28:07.296 WARN RPC Error                               score: -1.12, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:28:11.001 INFO Synced                                  slot: 122690, block: 0x0ad3…fa92, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 75, service: slot_notifier
Jul 16 15:28:17.366 INFO New block received                      hash: 0xae06…293b, slot: 122691, service: router
Jul 16 15:28:23.001 INFO Synced                                  slot: 122691, block: 0xae06…293b, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 75, service: slot_notifier
Jul 16 15:28:29.585 INFO New block received                      hash: 0xaec8…821e, slot: 122692, service: router
Jul 16 15:28:35.001 INFO Synced                                  slot: 122692, block: 0xaec8…821e, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:28:37.003 WARN RPC Error                               score: -0.02, peer_id: 16Uiu2HAmQRZjsXHnYvodyaktB5sLgUfTChKKZVwSfhgCExpNdUjm, client: Prysm: version: fa85d93a198eb016ec13f0177856b40d27f5acd3, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:28:37.193 WARN RPC Error                               score: -2.05, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:28:41.403 INFO New block received                      hash: 0xb865…b257, slot: 122693, service: router
Jul 16 15:28:47.001 INFO Synced                                  slot: 122693, block: 0xb865…b257, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:28:53.512 INFO New block received                      hash: 0x9888…b11f, slot: 122694, service: router
Jul 16 15:28:59.001 INFO Synced                                  slot: 122694, block: 0x9888…b11f, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:29:07.289 WARN RPC Error                               score: -2.95, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:29:11.001 INFO Synced                                  slot: 122695, block:    …  empty, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:29:17.471 INFO New block received                      hash: 0x3c00…91fe, slot: 122696, service: router
Jul 16 15:29:23.001 INFO Synced                                  slot: 122696, block: 0x3c00…91fe, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:29:29.455 INFO New block received                      hash: 0xf8ca…809e, slot: 122697, service: router
Jul 16 15:29:34.084 WARN RPC Error                               score: -19.34, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 15:29:35.002 INFO Synced                                  slot: 122697, block: 0xf8ca…809e, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:29:37.345 WARN RPC Error                               score: -3.82, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:29:41.487 INFO New block received                      hash: 0x33eb…9cab, slot: 122698, service: router
Jul 16 15:29:47.001 INFO Synced                                  slot: 122698, block: 0x33eb…9cab, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:29:53.407 INFO New block received                      hash: 0x0707…ba67, slot: 122699, service: router
Jul 16 15:29:55.524 WARN RPC Error                               score: -0.92, peer_id: 16Uiu2HAmQRZjsXHnYvodyaktB5sLgUfTChKKZVwSfhgCExpNdUjm, client: Prysm: version: fa85d93a198eb016ec13f0177856b40d27f5acd3, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:29:59.001 INFO Synced                                  slot: 122699, block: 0x0707…ba67, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:30:05.487 INFO New block received                      hash: 0xc0e4…2762, slot: 122700, service: router
Jul 16 15:30:05.510 WARN RPC Error                               score: -0.46, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:30:07.194 WARN RPC Error                               score: -4.66, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:30:11.001 INFO Synced                                  slot: 122700, block: 0xc0e4…2762, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:30:17.770 INFO New block received                      hash: 0xbda9…3ec0, slot: 122701, service: router
Jul 16 15:30:23.001 INFO Synced                                  slot: 122701, block: 0xbda9…3ec0, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:30:27.142 WARN RPC Error                               score: -5.47, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Stream Timeout, protocol: status, service: libp2p
Jul 16 15:30:27.142 WARN RPC Error                               client: Nimbus: version: 0.0.1, os_version: unknown, error: Stream Timeout, request_id: Router, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, service: router
Jul 16 15:30:29.323 INFO New block received                      hash: 0x73c0…6fb0, slot: 122702, service: router
Jul 16 15:30:35.001 INFO Synced                                  slot: 122702, block: 0x73c0…6fb0, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:30:35.520 WARN RPC Error                               score: -1.41, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:30:37.203 WARN RPC Error                               score: -5.47, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:30:41.916 INFO New block received                      hash: 0x46c7…bef3, slot: 122703, service: router
Jul 16 15:30:47.001 INFO Synced                                  slot: 122703, block: 0x46c7…bef3, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:30:53.447 INFO New block received                      hash: 0xaf14…92f4, slot: 122704, service: router
Jul 16 15:30:59.001 INFO Synced                                  slot: 122704, block: 0xaf14…92f4, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:31:05.451 INFO New block received                      hash: 0x0349…5d0f, slot: 122705, service: router
Jul 16 15:31:05.513 WARN RPC Error                               score: -2.33, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:31:07.200 WARN RPC Error                               score: -6.25, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:31:11.001 INFO Synced                                  slot: 122705, block: 0x0349…5d0f, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:31:17.334 INFO New block received                      hash: 0x2def…d213, slot: 122706, service: router
Jul 16 15:31:23.001 INFO Synced                                  slot: 122706, block: 0x2def…d213, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:31:29.433 INFO New block received                      hash: 0x1861…c8fa, slot: 122707, service: router
Jul 16 15:31:35.001 INFO Synced                                  slot: 122707, block: 0x1861…c8fa, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:31:35.520 WARN RPC Error                               score: -3.22, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:31:37.280 WARN RPC Error                               score: -7.01, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:31:41.470 INFO New block received                      hash: 0x317b…eb88, slot: 122708, service: router
Jul 16 15:31:47.001 INFO Synced                                  slot: 122708, block: 0x317b…eb88, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:31:53.524 INFO New block received                      hash: 0x86f4…733b, slot: 122709, service: router
Jul 16 15:31:59.001 INFO Synced                                  slot: 122709, block: 0x86f4…733b, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 77, service: slot_notifier
Jul 16 15:32:03.818 WARN RPC Error                               score: -20.54, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 15:32:05.473 INFO New block received                      hash: 0xc874…37ec, slot: 122710, service: router
Jul 16 15:32:05.549 WARN RPC Error                               score: -4.08, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:32:07.209 WARN RPC Error                               score: -7.74, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:32:11.002 INFO Synced                                  slot: 122710, block: 0xc874…37ec, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 77, service: slot_notifier
Jul 16 15:32:13.821 WARN RPC Error                               score: -25.54, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 15:32:23.002 INFO Synced                                  slot: 122711, block:    …  empty, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 77, service: slot_notifier
Jul 16 15:32:23.822 WARN RPC Error                               score: -29.53, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 15:32:33.823 WARN RPC Error                               score: -34.53, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 15:32:35.001 INFO Synced                                  slot: 122712, block:    …  empty, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 77, service: slot_notifier
Jul 16 15:32:35.580 WARN RPC Error                               score: -4.91, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:32:41.542 INFO New block received                      hash: 0xbe4b…3861, slot: 122713, service: router
Jul 16 15:32:43.824 WARN RPC Error                               score: -39.53, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 15:32:47.001 INFO Synced                                  slot: 122713, block: 0xbe4b…3861, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 77, service: slot_notifier
Jul 16 15:32:53.615 INFO New block received                      hash: 0xd25d…37af, slot: 122714, service: router
Jul 16 15:32:53.826 WARN RPC Error                               score: -43.01, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 15:32:59.001 INFO Synced                                  slot: 122714, block: 0xd25d…37af, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 77, service: slot_notifier
Jul 16 15:33:03.826 WARN RPC Error                               score: -48.01, peer_id: 16Uiu2HAkwB4fMx8EbfPR7WTH3hpfKddPTjN6LjtmyBJjdAxUSEFs, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 15:33:05.527 WARN RPC Error                               score: -5.71, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:33:05.628 INFO New block received                      hash: 0x07df…40c9, slot: 122715, service: router
Jul 16 15:33:11.001 INFO Synced                                  slot: 122715, block: 0x07df…40c9, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:33:17.459 INFO New block received                      hash: 0xcb1f…f85c, slot: 122716, service: router
Jul 16 15:33:23.001 INFO Synced                                  slot: 122716, block: 0xcb1f…f85c, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:33:29.445 INFO New block received                      hash: 0x404e…17ce, slot: 122717, service: router
Jul 16 15:33:35.001 INFO Synced                                  slot: 122717, block: 0x404e…17ce, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:33:35.472 WARN RPC Error                               score: -6.49, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: status, service: libp2p
Jul 16 15:33:35.472 WARN RPC Error                               client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, service: router
Jul 16 15:33:35.596 WARN RPC Error                               score: -7.49, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:33:41.764 INFO New block received                      hash: 0x711d…51e5, slot: 122718, service: router
Jul 16 15:33:47.002 INFO Synced                                  slot: 122718, block: 0x711d…51e5, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:33:53.478 INFO New block received                      hash: 0x5f77…bcbf, slot: 122719, service: router
Jul 16 15:33:59.001 INFO Synced                                  slot: 122719, block: 0x5f77…bcbf, epoch: 3834, finalized_epoch: 3832, finalized_root: 0x9b7c…ace3, peers: 76, service: slot_notifier
Jul 16 15:34:05.524 WARN RPC Error                               score: -8.21, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:34:05.780 INFO New block received                      hash: 0xd1bc…0bf9, slot: 122720, service: router
Jul 16 15:34:07.222 WARN RPC Error                               score: -7.64, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:34:11.001 INFO Synced                                  slot: 122720, block: 0xd1bc…0bf9, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:34:17.539 INFO New block received                      hash: 0x57a4…54f4, slot: 122721, service: router
Jul 16 15:34:23.001 INFO Synced                                  slot: 122721, block: 0x57a4…54f4, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:34:29.502 INFO New block received                      hash: 0x8c74…6922, slot: 122722, service: router
Jul 16 15:34:35.002 INFO Synced                                  slot: 122722, block: 0x8c74…6922, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:34:35.537 WARN RPC Error                               score: -8.90, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:34:37.233 WARN RPC Error                               score: -8.35, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:34:41.438 INFO New block received                      hash: 0xa97e…ab5b, slot: 122723, service: router
Jul 16 15:34:47.001 INFO Synced                                  slot: 122723, block: 0xa97e…ab5b, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:34:53.510 INFO New block received                      hash: 0xf8ad…9b69, slot: 122724, service: router
Jul 16 15:34:59.001 INFO Synced                                  slot: 122724, block: 0xf8ad…9b69, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:35:05.517 INFO New block received                      hash: 0x8956…432d, slot: 122725, service: router
Jul 16 15:35:05.563 WARN RPC Error                               score: -9.57, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:35:07.236 WARN RPC Error                               score: -9.03, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:35:07.886 WARN RPC Error                               score: -3.39, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 15:35:11.001 INFO Synced                                  slot: 122725, block: 0x8956…432d, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:35:17.374 INFO New block received                      hash: 0x685c…2d0d, slot: 122726, service: router
Jul 16 15:35:23.001 INFO Synced                                  slot: 122726, block: 0x685c…2d0d, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:35:24.698 WARN RPC Error                               score: -12.95, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 15:35:29.332 INFO New block received                      hash: 0x7f39…8b8b, slot: 122727, service: router
Jul 16 15:35:35.001 INFO Synced                                  slot: 122727, block: 0x7f39…8b8b, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:35:35.554 WARN RPC Error                               score: -10.22, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:35:41.706 WARN RPC Error                               score: -9.70, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Stream Timeout, protocol: ping, service: libp2p
Jul 16 15:35:41.913 INFO New block received                      hash: 0x6653…168c, slot: 122728, service: router
Jul 16 15:35:47.001 INFO Synced                                  slot: 122728, block: 0x6653…168c, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 77, service: slot_notifier
Jul 16 15:35:53.604 INFO New block received                      hash: 0x485c…4b32, slot: 122729, service: router
Jul 16 15:35:57.673 WARN RPC Error                               score: -22.20, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 15:35:59.001 INFO Synced                                  slot: 122729, block: 0x485c…4b32, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 77, service: slot_notifier
Jul 16 15:36:05.412 INFO New block received                      hash: 0xcff9…1f0d, slot: 122730, service: router
Jul 16 15:36:05.609 WARN RPC Error                               score: -10.85, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:36:07.233 WARN RPC Error                               score: -19.05, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:36:11.001 INFO Synced                                  slot: 122730, block: 0xcff9…1f0d, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 77, service: slot_notifier
Jul 16 15:36:17.569 INFO New block received                      hash: 0xaa06…a03a, slot: 122731, service: router
Jul 16 15:36:23.001 INFO Synced                                  slot: 122731, block: 0xaa06…a03a, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:36:29.904 INFO New block received                      hash: 0x48a7…64ab, slot: 122732, service: router
Jul 16 15:36:35.001 INFO Synced                                  slot: 122732, block: 0x48a7…64ab, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:36:35.559 WARN RPC Error                               score: -11.45, peer_id: 16Uiu2HAmTDGfLrETEJHmFqM5aWayy11X5niVNVSV5xfgCACGrwby, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 15:36:41.628 INFO New block received                      hash: 0x7825…822e, slot: 122733, service: router
Jul 16 15:36:47.001 INFO Synced                                  slot: 122733, block: 0x7825…822e, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:36:53.718 INFO New block received                      hash: 0x3199…45a1, slot: 122734, service: router
Jul 16 15:36:58.320 WARN RPC Error                               score: -30.04, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 15:36:59.001 INFO Synced                                  slot: 122734, block: 0x3199…45a1, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:37:05.439 INFO New block received                      hash: 0xfd9b…299c, slot: 122735, service: router
Jul 16 15:37:11.001 INFO Synced                                  slot: 122735, block: 0xfd9b…299c, epoch: 3835, finalized_epoch: 3833, finalized_root: 0xc12e…8df5, peers: 76, service: slot_notifier
Jul 16 15:37:16.994 WARN RPC Error                               score: -40.04, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
